"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","130103.75700607244","162221","4957732545062161","4090120706547592","false","false","Austin Roy","Dylan Villarreal","CLIENT","CLIENT"
"TRANSFER","1997971.1463909606","162224","4487397754854549","4831465503215966","false","false","Arianna Gibson","Nolan Manning","CLIENT","CLIENT"
"TRANSFER","18828.02941310704","162243","4938807938139398","4442982245804767","false","true","Tyler Nunez","William Anthony","MULE","CLIENT"
"TRANSFER","627683.9599693987","162262","4614848240759474","4127130248030491","false","false","Makayla Webster","Justin Peters","MULE","CLIENT"
"TRANSFER","472328.9061819467","162265","4422964465248556","4143758548004467","false","false","David Ward","Jason Schneider","CLIENT","CLIENT"
"TRANSFER","1155928.1361719891","162276","4457089798648450","4928817495832758","false","false","Lillian Wong","Camila Myers","CLIENT","CLIENT"
"TRANSFER","1671310.854565253","162279","4521770258244102","4051296567638840","false","false","Leah Head","Amelia Lindsey","CLIENT","CLIENT"
"TRANSFER","414044.51798242686","162298","4705109437167736","4504801401642818","false","false","Michael Norris","Sydney Nolan","CLIENT","CLIENT"
"TRANSFER","1057496.3095961115","162336","4416014379259287","4758051180456278","false","false","Jacob Dudley","Julia Gibson","CLIENT","CLIENT"
"TRANSFER","40333.176010664145","162342","4748405899517478","4600630351357652","false","false","Isaac Mays","Ryder Santos","CLIENT","CLIENT"
"TRANSFER","3223621.226620229","162349","4170973599832908","4136892560464322","false","false","Khloe Franklin","Mackenzie Garza","CLIENT","CLIENT"
"TRANSFER","85.9945560987477","162353","4150706141517724","4243477392922380","false","true","Joseph Cotton","Layla Pierce","MULE","MULE"
"TRANSFER","1190497.9597630054","162354","4970262669121174","4593850042571367","false","false","Easton Rhodes","Gianna Woodward","CLIENT","CLIENT"
"TRANSFER","16973.75255420208","162366","4144532532812550","4272468316674383","false","true","Layla Porter","Aiden Clements","MULE","CLIENT"
"TRANSFER","32.893349631870656","162374","4353319846494820","4145061289322588","false","true","Stella Tyler","Mia Blankenship","MULE","MULE"
"TRANSFER","58.15544937761309","162375","4317048072831935","4253348399059749","false","true","Ryder Kent","Michael Becker","MULE","MULE"
"TRANSFER","83.79882401974668","162376","4174759848890722","4729158858239831","false","true","Grayson Floyd","Lucy Gamble","MULE","MULE"
"TRANSFER","19611.79189590752","162377","4078064436723808","4141479372769578","false","true","Adrian Sharp","Gavin Roman","MULE","CLIENT"
"TRANSFER","17651.27622459531","162378","4302618421171915","4029489436206449","false","true","Chloe Stevenson","Reagan Becker","MULE","CLIENT"
"TRANSFER","25580.597429027854","162379","4632655578738493","4252877041763945","false","true","Harper Lambert","Alexis Olsen","MULE","CLIENT"
"TRANSFER","98141.45006181241","162387","4251540769707988","4653734458560469","false","false","Austin Velazquez","Dominic Cox","MULE","CLIENT"
"TRANSFER","443369.665517395","162402","4591879408337370","4467072369534349","false","false","Kennedy Lowe","Kevin Hays","CLIENT","CLIENT"
"TRANSFER","513295.56225053093","162434","4467072369534349","4591879408337370","false","false","Kevin Hays","Kennedy Lowe","CLIENT","CLIENT"
"TRANSFER","150093.57902068738","162439","4077177309202121","4758051180456278","false","false","Katherine Britt","Julia Gibson","CLIENT","CLIENT"
"TRANSFER","88007.2708168294","162460","4042271198837352","4872344498011369","false","false","Ryder Vega","Savannah Burt","CLIENT","CLIENT"
"TRANSFER","16876.342299723627","162477","4742057012917006","4292248338974417","false","true","John Lopez","Elizabeth Frank","MULE","CLIENT"
"TRANSFER","324484.4151306028","162485","4253025285958248","4859486524887911","false","false","Emma Baldwin","Savannah Rodgers","CLIENT","CLIENT"
"TRANSFER","658085.8017314405","162500","4505882062457919","4597876698434440","false","false","Faith Drake","Nolan Edwards","CLIENT","CLIENT"
"TRANSFER","2398681.021552968","162515","4468788542784100","4836618873613385","false","false","Maya Ford","Adam Baker","CLIENT","CLIENT"
"TRANSFER","813172.8644469553","162518","4375832870099640","4719590868234695","false","false","Jeremiah Dixon","Evelyn Weeks","CLIENT","CLIENT"
"TRANSFER","1038774.812315511","162521","4890227111773119","4408560861175001","false","false","Makayla Mcfadden","Makayla Bush","CLIENT","CLIENT"
"TRANSFER","146606.68520169717","162524","4655074143883093","4115711089938316","false","false","Peyton Odom","Charles Gillespie","CLIENT","CLIENT"
"TRANSFER","87.21418333538038","162527","4544742466390244","4450733411905097","false","true","Jayden Cooper","Justin Conway","MULE","MULE"
"TRANSFER","337224.43498681963","162531","4929161474057080","4626680393821140","false","false","Bella Lindsey","Genesis Wise","CLIENT","CLIENT"
"TRANSFER","419311.5343918168","162542","4300705915811692","4635144621658005","false","false","Chase Johnson","Adam Ellison","CLIENT","CLIENT"
"TRANSFER","957296.3988636712","162550","4769832925351792","4837838938457409","false","false","Natalie Nichols","Alexis Norton","CLIENT","CLIENT"
"TRANSFER","137431.9489051053","162570","4941030259713338","4662875153007857","false","false","Damian Nguyen","Robert Noel","CLIENT","CLIENT"
"TRANSFER","524676.761876793","162572","4694592638086438","4351817236759084","false","false","Olivia Steele","Piper Potter","CLIENT","CLIENT"
"TRANSFER","1785083.056245624","162614","4324392418259505","4179739983802067","false","false","Nathan Williams","Thomas Rosario","CLIENT","CLIENT"
"TRANSFER","1926302.797225167","162692","4643224866106934","4549246487627241","false","false","Emma Wolf","Audrey Velasquez","CLIENT","CLIENT"
"TRANSFER","1619592.3023405534","162714","4517498675635894","4597876698434440","false","false","Ian Burch","Nolan Edwards","CLIENT","CLIENT"
"TRANSFER","442880.6102147339","162723","4299557298997066","4058679083909121","false","false","Jonathan Haynes","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","1696648.2813732005","162726","4300705915811692","4051644301564626","false","false","Chase Johnson","Amelia Sampson","CLIENT","CLIENT"
"TRANSFER","1367939.112523084","162772","4614848240759474","4127130248030491","false","false","Makayla Webster","Justin Peters","MULE","CLIENT"
"TRANSFER","1446672.5907337538","162780","4436107239863326","4202706363927021","false","false","Easton Finley","Gabriella Barnett","CLIENT","CLIENT"
"TRANSFER","2765950.8832363947","162784","4213920105911162","4088427129884393","false","false","Alex Neal","Aaliyah Howell","CLIENT","CLIENT"
"TRANSFER","919181.4568264221","162789","4116447563778139","4331021840741555","false","false","Carlos Palmer","Brayden Preston","CLIENT","CLIENT"
"TRANSFER","1101218.6210672713","162811","4687842190876745","4086921210366767","false","false","Kimberly Jackson","Sebastian Barlow","MULE","CLIENT"
"TRANSFER","801231.5300410405","162824","4341828825325313","4408560861175001","false","false","Brooklyn Mays","Makayla Bush","CLIENT","CLIENT"
"TRANSFER","1537715.7527956695","162829","4739864811044519","4275058260813900","false","false","Luis Whitfield","Grayson Gay","CLIENT","CLIENT"
"TRANSFER","1292391.524987583","162830","4219082522146056","4646989375418932","false","false","Leah Mcintyre","Savannah Mcpherson","CLIENT","CLIENT"
"TRANSFER","517275.95299612574","162837","4013452631264454","4142099770881236","false","false","Jose Humphrey","Lily Hurst","MULE","CLIENT"
"TRANSFER","575721.428393367","162838","4391155174146283","4615484971294306","false","false","Emma Carson","Ava Nixon","CLIENT","CLIENT"
"TRANSFER","1228623.9336501136","162847","4880780964719557","4268185382957965","false","false","Lillian Hendricks","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","3104135.0267604366","162848","4634219748903517","4574188385141180","false","false","Ryder Mills","Nathaniel Love","CLIENT","CLIENT"
"TRANSFER","1849749.9852299634","162855","4588364826206221","4057288903310543","false","false","Tristan Armstrong","Ryan Wright","MULE","CLIENT"
"TRANSFER","502529.91284961166","162893","4955785262460630","4043158847444681","false","false","Elizabeth Espinoza","Colton Brewer","CLIENT","CLIENT"
"TRANSFER","1414171.4699370437","162897","4158031726506824","4643976795388624","false","false","Mackenzie Paul","Nicholas Wooten","CLIENT","CLIENT"
"TRANSFER","793455.7928360924","162900","4564046411300083","4737373777216675","false","false","Sarah Morrow","Alexander Allen","MULE","CLIENT"
"TRANSFER","1487335.7528423301","162928","4384800413125635","4928515249555630","false","false","Jacob Flynn","Charles Carlson","CLIENT","CLIENT"
"TRANSFER","1557859.805603758","162946","4711662716385215","4948465338641964","false","false","Grace Rivas","Wyatt Howell","CLIENT","CLIENT"
"TRANSFER","368736.9040835041","162951","4115531786906568","4272468316674383","false","false","Allison Day","Aiden Clements","CLIENT","CLIENT"
"TRANSFER","19286.564983590797","162952","4172505413332810","4025593289627611","false","false","Elizabeth Guzman","Cooper Berry","CLIENT","CLIENT"
"TRANSFER","482731.88099563983","162956","4891916954688504","4512288291251530","false","false","Morgan Owen","Chase Herring","CLIENT","CLIENT"
"TRANSFER","1724528.13355676","162957","4991128102756949","4385591543235092","false","false","Trinity Workman","Zoe Williams","CLIENT","CLIENT"
"TRANSFER","1233613.8810871795","162987","4635114319603779","4066957859047999","false","false","Alexis Ward","Jonathan Galloway","CLIENT","CLIENT"
"TRANSFER","1327130.700714825","163016","4977556539688970","4232987398743880","false","false","Liam Woodward","Lucy Clayton","CLIENT","CLIENT"
"TRANSFER","2292640.0857641217","163021","4094498818413275","4957959987279199","false","false","Samuel Talley","Kayden Suarez","CLIENT","CLIENT"
"TRANSFER","3697323.0063959705","163059","4444812156245072","4604137823927936","false","false","Grayson Rivas","Hudson Buchanan","CLIENT","CLIENT"
"TRANSFER","1353770.4986735687","163074","4748405899517478","4600630351357652","false","false","Isaac Mays","Ryder Santos","CLIENT","CLIENT"
"TRANSFER","373479.28150348936","163075","4605882538372162","4600630351357652","false","false","Kylie Wooten","Ryder Santos","CLIENT","CLIENT"
"TRANSFER","3418913.5357336323","163078","4218533103844478","4861381889950816","false","false","Logan Zamora","Piper Morrison","CLIENT","CLIENT"
"TRANSFER","653928.2031494292","163097","4115711089938316","4328500500394008","false","false","Charles Gillespie","Zachary Cummings","CLIENT","CLIENT"
"TRANSFER","855815.9740056565","163098","4115312187731354","4954322911646558","false","false","Reagan Nielsen","Bailey Montgomery","CLIENT","CLIENT"
"TRANSFER","747628.5090547407","163113","4543414122337503","4333750674617329","false","false","Parker Walsh","Zoe Callahan","CLIENT","CLIENT"
"TRANSFER","2960122.869715771","163138","4535562557887416","4042800218819675","false","false","Taylor Sharp","Jacob Puckett","CLIENT","CLIENT"
"TRANSFER","2105216.2089098594","163141","4888543005392889","4950687871745689","false","false","Jack Kelley","Abigail Hardin","CLIENT","CLIENT"
"TRANSFER","801719.7791471767","163152","4133542037013581","4665794094572902","false","false","Dominic Ochoa","Bella Nichols","CLIENT","CLIENT"
"TRANSFER","2701612.9116441766","163164","4042271198837352","4441245226865301","false","false","Ryder Vega","Allison Chapman","CLIENT","CLIENT"
"TRANSFER","2274794.4850906474","163178","4055397091608147","4586063851391286","false","false","Jocelyn York","Caleb Wiggins","CLIENT","CLIENT"
"TRANSFER","995994.9038172646","163201","4484173432975532","4591879408337370","false","false","Connor Silva","Kennedy Lowe","CLIENT","CLIENT"
"TRANSFER","1348964.567423731","163208","4747519864698377","4509206953634855","false","false","Allison Cleveland","Morgan Justice","CLIENT","CLIENT"
"TRANSFER","71341.5972892599","163217","4224198860567456","4896573280979514","false","false","Landon Estrada","Nathaniel Reese","CLIENT","CLIENT"
"TRANSFER","219722.36851983413","163220","4287596239907945","4425218135616388","false","false","Parker Langley","Bentley Fischer","CLIENT","CLIENT"
"TRANSFER","1009462.6537008432","163228","4854650158885245","4908255198713112","false","false","Savannah Cardenas","Caleb Hayden","CLIENT","CLIENT"
"TRANSFER","2847624.9050125917","163235","4988613639912623","4176350318397196","false","false","Claire Horton","Claire Rowland","CLIENT","CLIENT"
"TRANSFER","553228.4070402851","163276","4634219748903517","4794986630113852","false","false","Ryder Mills","Harper Duke","CLIENT","CLIENT"
"TRANSFER","205683.234591513","163301","4021192533291011","4787905162839022","false","false","Luis Ayala","Leah Matthews","CLIENT","CLIENT"
"TRANSFER","1289588.7915226677","163311","4218533103844478","4026210185985626","false","false","Logan Zamora","Easton Mayer","CLIENT","CLIENT"
"TRANSFER","4135780.576998424","163336","4831714825444915","4823833465964428","false","false","Bailey Tillman","Jonathan Ratliff","CLIENT","CLIENT"
"TRANSFER","2975079.9667791203","163343","4690256713621659","4611308768630592","false","false","Jeremiah Gonzalez","Kennedy Kline","CLIENT","CLIENT"
"TRANSFER","1573226.775750778","163345","4070512427155594","4671844615475762","false","false","Joseph Crawford","Anthony Sims","CLIENT","CLIENT"
"TRANSFER","812727.3055464991","163374","4160113565339396","4328803694025606","false","false","Molly Douglas","Ella Callahan","CLIENT","CLIENT"
"TRANSFER","628935.7981262937","163378","4503886506716329","4113810606848396","false","false","Melanie Benjamin","Chase Shields","CLIENT","CLIENT"
"TRANSFER","2017914.973318629","163386","4776619716653234","4526245673652853","false","false","Kylie Hess","Owen Ross","CLIENT","CLIENT"
"TRANSFER","457228.5589091656","163396","4866051596912558","4287166126251060","false","false","Andrea Brady","Savannah Shields","CLIENT","CLIENT"
"TRANSFER","1530669.3235059574","163448","4722182061207481","4413203714872291","false","false","Cameron Herman","Thomas Farrell","CLIENT","CLIENT"
"TRANSFER","722632.596913372","163456","4568537325777305","4487425719151758","false","false","Jace Rhodes","Zoe Winters","CLIENT","CLIENT"
"TRANSFER","1066170.4666697364","163475","4320868429057032","4184000817006299","false","false","Joshua Richardson","Arianna Grant","CLIENT","CLIENT"
"TRANSFER","1540974.2974939279","163479","4665666078078983","4372634931766198","false","false","Kennedy Nixon","Emily Lang","MULE","CLIENT"
"TRANSFER","1688307.985219004","163480","4075924562824709","4372634931766198","false","false","Landon Carlson","Emily Lang","CLIENT","CLIENT"
"TRANSFER","1207047.365238565","163490","4122616921442347","4834977800163985","false","false","Hannah Tyler","Elizabeth Morrison","CLIENT","CLIENT"
"TRANSFER","2917387.204762026","163495","4531185142508265","4453076370818175","false","false","Michael David","Adrian Harrell","CLIENT","CLIENT"
"TRANSFER","986705.0447798902","163527","4079858794671544","4739864811044519","false","false","Natalie Morrow","Luis Whitfield","CLIENT","CLIENT"
"TRANSFER","858441.2623207598","163536","4333889450932146","4237827315933237","false","false","Amelia Boyd","Henry Travis","CLIENT","CLIENT"
"TRANSFER","151010.77608614776","163538","4275525375398712","4882705511903311","false","false","Emily Goodwin","Alexa Bush","CLIENT","CLIENT"
"TRANSFER","51.87379412226226","163549","4117062741319265","4896852449690455","false","true","Bryson Guerrero","Kayden Christensen","MULE","MULE"
"TRANSFER","1431027.7739358565","163593","4323722205046585","4246394411945952","false","false","Tristan Hines","Tristan Bowman","CLIENT","CLIENT"
"TRANSFER","1054840.0168804554","163602","4462050442635825","4528762047906243","false","false","Evan Wong","Grayson Melendez","CLIENT","CLIENT"
"TRANSFER","1594238.0191009324","163634","4417582676137967","4985429103540037","false","false","Layla Dale","Maya Bullock","CLIENT","CLIENT"
"TRANSFER","384723.4323040339","163636","4329599022675505","4985429103540037","false","false","Anna Pacheco","Maya Bullock","CLIENT","CLIENT"
"TRANSFER","905453.7375789311","163648","4108176349922386","4541632516993308","false","false","Violet Moran","Ellie Stanton","CLIENT","CLIENT"
"TRANSFER","2052950.559388008","163661","4083353481918675","4645204542145918","false","false","Carter Martinez","Mason Wagner","CLIENT","CLIENT"
"TRANSFER","683908.9203305998","163670","4051296567638840","4521770258244102","false","false","Amelia Lindsey","Leah Head","CLIENT","CLIENT"
"TRANSFER","893723.4642170188","163677","4439783064402807","4967669734525442","false","false","Allison Whitney","Ariana Hurley","CLIENT","CLIENT"
"TRANSFER","734028.6759397776","163690","4512288291251530","4891916954688504","false","false","Chase Herring","Morgan Owen","CLIENT","CLIENT"
"TRANSFER","1468534.7292344975","163693","4957732545062161","4632189105446040","false","false","Austin Roy","Grayson Estes","CLIENT","CLIENT"
"TRANSFER","111381.4541179812","163709","4081493402019039","4266079950697123","false","false","Amelia Gates","Carson Murphy","CLIENT","CLIENT"
"TRANSFER","377093.6561914318","163719","4289594844737979","4023236340342273","false","false","Genesis Coleman","Ariana Farmer","CLIENT","CLIENT"
"TRANSFER","1000210.8292518405","163723","4656452449247214","4023236340342273","false","false","Brody Watkins","Ariana Farmer","CLIENT","CLIENT"
"TRANSFER","2051624.656775635","163729","4429479393142972","4744468736938772","false","false","Ryder Scott","Aaliyah Harrington","MULE","CLIENT"
"TRANSFER","1806654.6889028624","163761","4246394411945952","4309547355682816","false","false","Tristan Bowman","Ella Deleon","CLIENT","CLIENT"
"TRANSFER","1644555.8436422641","163766","4666188725960959","4049913208264209","false","false","Eva Sanchez","Trinity York","CLIENT","CLIENT"
"TRANSFER","369470.23878445034","163768","4085685614155073","4532196671466626","false","false","Emma Weaver","Serenity Bass","CLIENT","CLIENT"
"TRANSFER","1026401.8296579291","163769","4941030259713338","4266991600195185","false","false","Damian Nguyen","Daniel Waller","CLIENT","CLIENT"
"TRANSFER","1437498.798273397","163783","4437597726461866","4227650846935923","false","false","Carlos Chandler","Elizabeth Weaver","CLIENT","CLIENT"
"TRANSFER","1048270.5866854636","163788","4320765948879385","4042283015488830","false","false","Brooklyn Marshall","Brody Nunez","CLIENT","CLIENT"
"TRANSFER","1610868.4155543984","163821","4522844846543447","4385689581059182","false","false","Harper Wilkins","Sofia Fitzpatrick","CLIENT","CLIENT"
"TRANSFER","180874.32445273246","163824","4399126811012255","4491329161153730","false","false","Levi Dejesus","Layla Bray","CLIENT","CLIENT"
"TRANSFER","675207.354482956","163847","4797842570707798","4657440582748816","false","false","Zachary Slater","Lucy Cochran","CLIENT","CLIENT"
"TRANSFER","1091155.372341204","163857","4732762700018098","4617381256002032","false","false","Madeline Hinton","Samuel Wallace","CLIENT","CLIENT"
"TRANSFER","463655.6368173425","163858","4609050482569656","4088930037942716","false","false","Jasmine Flynn","Hunter Mcneil","CLIENT","CLIENT"
"TRANSFER","2002684.3067627978","163865","4073990297023604","4909484325814390","false","false","Autumn Cooley","Madison Howell","CLIENT","CLIENT"
"TRANSFER","113653.40338304412","163872","4439188743187987","4834136740457755","false","false","Tristan Pacheco","Andrea Merrill","CLIENT","CLIENT"
"TRANSFER","16973.75255420208","163880","4689154561225637","4512774832456605","false","true","Genesis Compton","Mia Reyes","MULE","CLIENT"
"TRANSFER","1748369.2173462561","163892","4516234269915488","4535562557887416","false","false","Autumn Palmer","Taylor Sharp","CLIENT","CLIENT"
"TRANSFER","1410628.9732000825","163920","4419145986968618","4946207367172384","false","false","Connor Salinas","Christian Arnold","CLIENT","CLIENT"
"TRANSFER","656557.5982428188","163936","4147330549677802","4971999324874114","false","false","Aria Brown","Faith Slater","CLIENT","CLIENT"
"TRANSFER","286704.9261786265","163946","4494767598215258","4567962104551914","false","false","Christian Dawson","Carlos Bradford","CLIENT","CLIENT"
"TRANSFER","2028085.514624513","163947","4243917973592631","4711122873747848","false","false","Gavin Chaney","Genesis Kline","CLIENT","CLIENT"
"TRANSFER","680261.766408812","163967","4946207367172384","4419145986968618","false","false","Christian Arnold","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","1765715.808453853","163986","4162570122971540","4778281383587456","false","false","Samuel Whitley","Bailey Peterson","CLIENT","CLIENT"
"TRANSFER","1452499.2629355693","164000","4597876698434440","4505882062457919","false","false","Nolan Edwards","Faith Drake","CLIENT","CLIENT"
"TRANSFER","33401.77432920929","164036","4646989375418932","4219082522146056","false","false","Savannah Mcpherson","Leah Mcintyre","CLIENT","CLIENT"
"TRANSFER","1187630.429010158","164087","4004897959566321","4430683592971506","false","false","Elijah Daniel","Juan Sullivan","CLIENT","CLIENT"
"TRANSFER","288971.5868974548","164090","4125847173202157","4070512427155594","false","false","Oliver Holloway","Joseph Crawford","CLIENT","CLIENT"
"TRANSFER","597613.0826205094","164140","4453186305989635","4251858454810218","false","false","Thomas Stuart","Joseph Branch","CLIENT","CLIENT"
"TRANSFER","81373.17936386744","164143","4998834478045790","4602086095904556","false","false","Cooper Jacobson","Damian Ingram","CLIENT","CLIENT"
"TRANSFER","755736.447666636","164161","4170378244644106","4821443095675303","false","false","Isaiah White","Aria Malone","CLIENT","CLIENT"
"TRANSFER","714491.1026941688","164164","4111793659281719","4133325481566977","false","false","Reagan Morales","Jayden Walters","CLIENT","CLIENT"
"TRANSFER","730661.9975494312","164197","4614848240759474","4127130248030491","false","false","Makayla Webster","Justin Peters","MULE","CLIENT"
"TRANSFER","708442.798405416","164198","4893589937977753","4849525246722550","false","false","Colton Reilly","Alexis Dale","CLIENT","CLIENT"
"TRANSFER","899687.7608725196","164212","4751859751555568","4929161474057080","false","false","Ella Bruce","Bella Lindsey","CLIENT","CLIENT"
"TRANSFER","1645931.1924882494","164228","4713702300829950","4653734458560469","false","false","Kimberly Moran","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","454472.88133677474","164294","4533119669865384","4060048472733086","false","false","Ayden Soto","Ian Francis","CLIENT","CLIENT"
"TRANSFER","2563414.7682147035","164300","4433565766786850","4633178897587680","false","false","Lydia Parrish","Anthony Pacheco","CLIENT","CLIENT"
"TRANSFER","4576661.313659194","164301","4970262669121174","4043931349990025","false","false","Easton Rhodes","Faith Garrison","CLIENT","CLIENT"
"TRANSFER","271944.2786909629","164316","4861381889950816","4218533103844478","false","false","Piper Morrison","Logan Zamora","CLIENT","CLIENT"
"TRANSFER","614811.6796235198","164367","4417582676137967","4029489436206449","false","false","Layla Dale","Reagan Becker","CLIENT","CLIENT"
"TRANSFER","86456.56099327747","164371","4907481972834962","4835944292543867","false","false","Andrew Burt","Jacob Harding","CLIENT","CLIENT"
"TRANSFER","1986089.2940091526","164375","4585341215681712","4985196129592397","false","false","Madison Ratliff","Cameron Koch","CLIENT","CLIENT"
"TRANSFER","1148923.8213086934","164391","4079858794671544","4739864811044519","false","false","Natalie Morrow","Luis Whitfield","CLIENT","CLIENT"
"TRANSFER","401070.12003989547","164397","4901491390597881","4232987398743880","false","false","Luke Underwood","Lucy Clayton","CLIENT","CLIENT"
"TRANSFER","5086829.525291883","164413","4233787467146240","4711993053720536","false","false","Angel Larson","Isaiah Shelton","CLIENT","CLIENT"
"TRANSFER","3312128.844911102","164420","4950558123856196","4376728270331360","false","false","Juan Oliver","Jordan Burch","CLIENT","CLIENT"
"TRANSFER","2760097.0653289617","164431","4365395828325188","4779534077099793","false","false","Chase Pittman","Brayden Cannon","CLIENT","CLIENT"
"TRANSFER","1329907.7258646602","164483","4569941317604619","4646989375418932","false","false","Jasmine Robertson","Savannah Mcpherson","CLIENT","CLIENT"
"TRANSFER","645985.9508737776","164491","4818109039148765","4558260527478364","false","false","Parker Norman","Kaylee Berg","CLIENT","CLIENT"
"TRANSFER","75228.62406377966","164494","4171271395456231","4854189313310039","false","false","Sophie Wilkinson","Grace Barrera","CLIENT","CLIENT"
"TRANSFER","172698.50706603646","164495","4623650318946275","4627742317640078","false","false","Madelyn Robertson","Sydney Davenport","CLIENT","CLIENT"
"TRANSFER","4022379.524551542","164521","4509231711665827","4536447260728751","false","false","James Caldwell","Liam Herman","CLIENT","CLIENT"
"TRANSFER","1214909.3264600518","164533","4950433297521101","4456851522049920","false","false","Nevaeh Duke","Ryder Douglas","CLIENT","CLIENT"
"TRANSFER","3681854.4321763203","164584","4193323726261436","4902242058036194","false","false","Piper Clay","Thomas Gross","CLIENT","CLIENT"
"TRANSFER","79548.88587760797","164604","4726987349292733","4361763517364236","false","false","Natalie Miller","Brianna Tanner","CLIENT","CLIENT"
"TRANSFER","2374962.6311477995","164626","4562295959593482","4643292068276441","false","false","Jack Mckenzie","Joshua Padilla","CLIENT","CLIENT"
"TRANSFER","1852962.4595984728","164636","4354859109695422","4881904753176030","false","false","Emily Mcbride","Mackenzie Pearson","CLIENT","CLIENT"
"TRANSFER","723191.4047082402","164643","4659011555581316","4504801401642818","false","false","Henry Reynolds","Sydney Nolan","CLIENT","CLIENT"
"TRANSFER","720997.0867458733","164646","4194733953485087","4729235656968736","false","false","Hudson Long","Aubree Carson","CLIENT","CLIENT"
"TRANSFER","2003934.3532239115","164648","4566154795649634","4376797630725181","false","false","Cameron Fitzpatrick","Luke Moran","CLIENT","CLIENT"
"TRANSFER","270719.7155389241","164649","4448802366239805","4103503551640056","false","false","Nolan Reilly","Nathaniel Fischer","CLIENT","CLIENT"
"TRANSFER","1913835.2777454418","164678","4063209563133993","4302657145670752","false","false","Isaac Mccarty","Layla Buckley","CLIENT","CLIENT"
"TRANSFER","1555522.1183984624","164716","4513670839841733","4570559035187027","false","false","Faith Whitfield","Peyton Mathews","CLIENT","CLIENT"
"TRANSFER","2309119.119659205","164731","4111872633424452","4436859750501608","false","false","Lucas Richmond","Dominic Mcdowell","CLIENT","CLIENT"
"TRANSFER","1954352.1944718687","164736","4268185382957965","4939822955312819","false","false","Peyton Bright","Ashley Clements","CLIENT","CLIENT"
"TRANSFER","269481.07410117413","164737","4882705511903311","4172505413332810","false","false","Alexa Bush","Elizabeth Guzman","CLIENT","CLIENT"
"TRANSFER","2202608.8817208456","164743","4453760317216912","4058679083909121","false","false","Damian Blair","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","944295.5968123372","164757","4751859751555568","4929161474057080","false","false","Ella Bruce","Bella Lindsey","CLIENT","CLIENT"
"TRANSFER","587685.4901959614","164773","4954322911646558","4141479372769578","false","false","Bailey Montgomery","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","1555937.8154776704","164784","4552698380809041","4130965985897460","false","false","Brooklyn Dorsey","Elizabeth Wiley","CLIENT","CLIENT"
"TRANSFER","1458219.9423391658","164788","4570559035187027","4643913266696367","false","false","Peyton Mathews","Carson Burris","CLIENT","CLIENT"
"TRANSFER","403077.91056294215","164789","4570559035187027","4643913266696367","false","false","Peyton Mathews","Carson Burris","CLIENT","CLIENT"
"TRANSFER","962525.8600586052","164806","4985196129592397","4607174517765436","false","false","Cameron Koch","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","991696.8109496464","164810","4604137823927936","4444812156245072","false","false","Hudson Buchanan","Grayson Rivas","CLIENT","CLIENT"
"TRANSFER","894123.1757956974","164826","4821388465853594","4976030690620082","false","false","Elijah Silva","Carson Mcneil","CLIENT","CLIENT"
"TRANSFER","1680791.1557634617","164831","4667228504334361","4698917678428297","false","false","Jackson Stevens","Austin Mccarty","CLIENT","CLIENT"
"TRANSFER","408167.81530886056","164834","4499196514150735","4165402589940882","false","false","Evan Bender","Adrian Pope","CLIENT","CLIENT"
"TRANSFER","947745.50126031","164840","4713702300829950","4491329161153730","false","false","Kimberly Moran","Layla Bray","CLIENT","CLIENT"
"TRANSFER","2560869.54518468","164865","4060759908877590","4097440623671892","false","false","Parker Juarez","Nolan Morse","CLIENT","CLIENT"
"TRANSFER","157632.3522146367","164885","4561675308367939","4666674802346170","false","false","Jose Sellers","Kayden Bean","CLIENT","CLIENT"
"TRANSFER","197381.86454935814","164888","4060953365756328","4410430334700361","false","false","Aubree Woodard","Caleb Daniel","CLIENT","CLIENT"
"TRANSFER","2438769.9269906227","164899","4989265674803081","4200661895821295","false","false","Jace Vance","Grayson Pennington","CLIENT","CLIENT"
"TRANSFER","2055646.6103300527","164905","4599410532435286","4021588739916618","false","false","Nolan Crawford","Nicholas Chen","CLIENT","CLIENT"
"TRANSFER","1281280.9918318535","164918","4359631382512011","4956958435103895","false","false","Ashley Camacho","Emily Harper","CLIENT","CLIENT"
"TRANSFER","1863565.5832442632","164948","4167040766952052","4849525246722550","false","false","Elizabeth Wood","Alexis Dale","CLIENT","CLIENT"
"TRANSFER","2312238.045093944","164955","4142099770881236","4989827894524027","false","false","Lily Hurst","Chloe Anthony","CLIENT","CLIENT"
"TRANSFER","1861217.9839734626","164960","4268185382957965","4880780964719557","false","false","Peyton Bright","Lillian Hendricks","CLIENT","CLIENT"
"TRANSFER","431514.6761158614","164969","4778904772866591","4467591114612134","false","false","Natalie Cabrera","Easton Wiley","CLIENT","CLIENT"
