"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","5419.515903846592","127961","B91-0007919","4617001552596079","false","false","Bank of Farmer","Charles Gibson","BANK","CLIENT"
"DEBIT","7083.276801754326","127966","B61-0008968","4217262716493694","false","false","Bank of Lindsay","Anthony Rosa","BANK","CLIENT"
"DEBIT","313.930241991176","128324","B74-0005094","4573408903398885","false","false","Bank of Cooke","Bella Clark","BANK","CLIENT"
"DEBIT","5910.8773040301685","128373","B91-0007919","4331886411318300","false","false","Bank of Farmer","Evan Crawford","BANK","CLIENT"
"DEBIT","5567.046697295583","128406","B45-0009267","4526245673652853","false","false","Bank of Reed","Owen Ross","BANK","CLIENT"
"DEBIT","7315.6983689739245","128460","B74-0005094","4735975729043494","false","false","Bank of Cooke","Natalie Finch","BANK","CLIENT"
"DEBIT","2502.1925585758845","128483","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","7062.946579545773","128516","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","833.0910039997766","128540","B91-0007919","4591986698555593","false","false","Bank of Farmer","Hudson Armstrong","BANK","CLIENT"
"DEBIT","17209.891476237066","128543","B91-0007919","4797774694568568","false","false","Bank of Farmer","Isabella English","BANK","CLIENT"
"DEBIT","3430.402482168367","128620","B91-0007919","4712320561270086","false","false","Bank of Farmer","Hudson Lowe","BANK","CLIENT"
"DEBIT","9525.479682023823","128635","B91-0007919","4293015373558697","false","false","Bank of Farmer","Adrian Cortez","BANK","CLIENT"
"DEBIT","2887.3238361551767","128736","B61-0008968","4988613639912623","false","false","Bank of Lindsay","Claire Horton","BANK","CLIENT"
"DEBIT","1696.0955884481398","128826","B74-0005094","4078347557907510","false","false","Bank of Cooke","Wyatt Trujillo","BANK","CLIENT"
"DEBIT","1736.254948936064","128880","B45-0009267","4850537843722251","false","false","Bank of Reed","Adam Ballard","BANK","CLIENT"
"DEBIT","692.1092361435253","128919","B45-0009267","4187345737267084","false","false","Bank of Reed","Matthew Boyd","BANK","CLIENT"
"DEBIT","7020.575784682966","129038","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","3747.3586700989035","129129","B45-0009267","4117944883787328","false","false","Bank of Reed","Skylar James","BANK","CLIENT"
"DEBIT","7516.786149983345","129162","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","16.760497766140816","129182","B91-0007919","4932056075320371","false","false","Bank of Farmer","Riley Warner","BANK","CLIENT"
"DEBIT","9030.923666961238","129183","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","1084.5301813850879","129187","B61-0008968","4786620905599624","false","false","Bank of Lindsay","Brayden Levy","BANK","CLIENT"
"DEBIT","2727.8381906654604","129314","B61-0008968","4481617795897033","false","false","Bank of Lindsay","Madeline Tanner","BANK","CLIENT"
"DEBIT","6202.507867911899","129332","B61-0008968","4393150313322976","false","false","Bank of Lindsay","Sophia Garcia","BANK","CLIENT"
"DEBIT","1524.1636236198538","129341","B91-0007919","4976030690620082","false","false","Bank of Farmer","Carson Mcneil","BANK","CLIENT"
"DEBIT","9659.308305408544","129356","B74-0005094","4986534532221635","false","false","Bank of Cooke","Colton Cunningham","BANK","CLIENT"
"DEBIT","3156.1069375241277","129417","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","2095.399761093219","129522","B91-0007919","4283410089208160","false","false","Bank of Farmer","Hunter Wood","BANK","CLIENT"
"DEBIT","7738.759016527991","129526","B45-0009267","4224198860567456","false","false","Bank of Reed","Landon Estrada","BANK","CLIENT"
"DEBIT","199.13598942536964","129572","B74-0005094","4360341988971192","false","false","Bank of Cooke","Joshua Glover","BANK","CLIENT"
"DEBIT","1888.1702360154547","129601","B61-0008968","4643913266696367","false","false","Bank of Lindsay","Carson Burris","BANK","CLIENT"
"DEBIT","1751.0629805519181","129802","B91-0007919","4532271046762684","false","false","Bank of Farmer","Oliver Decker","BANK","CLIENT"
"DEBIT","363.5563575158344","130016","B45-0009267","4898573812564378","false","false","Bank of Reed","Molly Stanley","BANK","CLIENT"
"DEBIT","9849.884671315287","130057","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","11903.49647982918","130062","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","12409.699614309215","130085","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","2372.6623839751355","130093","B91-0007919","4794963500571048","false","false","Bank of Farmer","Brooklyn Bennett","BANK","CLIENT"
"DEBIT","11568.104817666077","130107","B74-0005094","4164137752025266","false","false","Bank of Cooke","Violet Cummings","BANK","CLIENT"
"DEBIT","2947.595171689216","130133","B61-0008968","4116447563778139","false","false","Bank of Lindsay","Carlos Palmer","BANK","CLIENT"
"DEBIT","10993.914944549691","130309","B91-0007919","4392048337776865","false","false","Bank of Farmer","Lily Mcfarland","BANK","CLIENT"
"DEBIT","10289.536611673166","130500","B74-0005094","4238203840105080","false","false","Bank of Cooke","Levi Olsen","BANK","CLIENT"
"DEBIT","2618.197274441324","130557","B61-0008968","4301328505955404","false","false","Bank of Lindsay","Parker Terry","BANK","CLIENT"
"DEBIT","2635.593384307399","130733","B45-0009267","4233153848197487","false","false","Bank of Reed","Mia Blanchard","BANK","CLIENT"
"DEBIT","5466.308291070207","130751","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","4093.8787161553305","130879","B45-0009267","4602086095904556","false","false","Bank of Reed","Damian Ingram","BANK","CLIENT"
"DEBIT","9311.418218279927","131127","B45-0009267","4617381256002032","false","false","Bank of Reed","Samuel Wallace","BANK","CLIENT"
"DEBIT","499.4492154385716","131139","B45-0009267","4517946566415693","false","false","Bank of Reed","Brayden Shields","BANK","CLIENT"
"DEBIT","4504.334618524526","131186","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","1849.7602125824208","131187","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","13231.542332386924","131197","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","1847.49820957464","131205","B91-0007919","4811643087003123","false","false","Bank of Farmer","Julia Morris","BANK","CLIENT"
"DEBIT","12794.97748832407","131214","B61-0008968","4560602026038890","false","false","Bank of Lindsay","Evan Nielsen","BANK","CLIENT"
"DEBIT","7726.848545536528","131238","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","2870.224227536888","131290","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","7723.549466444185","131346","B45-0009267","4599410532435286","false","false","Bank of Reed","Nolan Crawford","BANK","CLIENT"
"DEBIT","12877.63227634326","131559","B91-0007919","4085685614155073","false","false","Bank of Farmer","Emma Weaver","BANK","CLIENT"
"DEBIT","17390.990268846377","131776","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","7137.083435801922","131787","B45-0009267","4797846902747794","false","false","Bank of Reed","Ariana Logan","BANK","CLIENT"
"DEBIT","10416.809087084883","131922","B45-0009267","4866051596912558","false","false","Bank of Reed","Andrea Brady","BANK","CLIENT"
"DEBIT","16660.408948256565","131952","B74-0005094","4974111059603927","false","false","Bank of Cooke","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","13323.7584202352","131978","B61-0008968","4837266358251237","false","false","Bank of Lindsay","Anna Boyle","BANK","CLIENT"
"DEBIT","4292.708534426769","132014","B61-0008968","4687038786223042","false","false","Bank of Lindsay","Nevaeh Ayala","BANK","CLIENT"
"DEBIT","14975.741190410738","132035","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","16493.390994577152","132086","B45-0009267","4725352970895018","false","false","Bank of Reed","Aria Greene","BANK","CLIENT"
"DEBIT","9400.491554203221","132093","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","7781.590049526652","132135","B91-0007919","4336145546478603","false","false","Bank of Farmer","Hunter Justice","BANK","CLIENT"
"DEBIT","2087.8086054991336","132188","B74-0005094","4786339840823557","false","false","Bank of Cooke","Gabriel Carter","BANK","CLIENT"
"DEBIT","10367.773770202291","132207","B91-0007919","4354308754153816","false","false","Bank of Farmer","Carson Reynolds","BANK","CLIENT"
"DEBIT","439.116949900264","132357","B74-0005094","4238203840105080","false","false","Bank of Cooke","Levi Olsen","BANK","CLIENT"
"DEBIT","13067.9580501425","132424","B45-0009267","4823850169314064","false","false","Bank of Reed","Hudson Gallagher","BANK","CLIENT"
"DEBIT","1534.990150510062","132508","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","6230.013756329061","132579","B61-0008968","4172505413332810","false","false","Bank of Lindsay","Elizabeth Guzman","BANK","CLIENT"
"DEBIT","7186.2990281086295","132581","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","2944.7678838863912","132618","B91-0007919","4107227270961066","false","false","Bank of Farmer","Harper Goff","BANK","CLIENT"
"DEBIT","9728.70366138599","132664","B91-0007919","4561675308367939","false","false","Bank of Farmer","Jose Sellers","BANK","CLIENT"
"DEBIT","1394.5149884017212","132747","B91-0007919","4227650846935923","false","false","Bank of Farmer","Elizabeth Weaver","BANK","CLIENT"
"DEBIT","4090.296353969899","132867","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","7538.535922800049","132877","B74-0005094","4251858454810218","false","false","Bank of Cooke","Joseph Branch","BANK","CLIENT"
"DEBIT","12160.241933439043","132986","B61-0008968","4089429365651055","false","false","Bank of Lindsay","Tristan Haley","BANK","CLIENT"
"DEBIT","12873.777528119968","133095","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","3049.22296379102","133115","B91-0007919","4320868429057032","false","false","Bank of Farmer","Joshua Richardson","BANK","CLIENT"
"DEBIT","6481.915686828865","133246","B45-0009267","4054881953922929","false","false","Bank of Reed","Maya Bass","BANK","CLIENT"
"DEBIT","4513.48480627264","133360","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","4326.279424718706","133474","B45-0009267","4788618055005861","false","false","Bank of Reed","Emily Sandoval","BANK","CLIENT"
"DEBIT","6744.335234489532","133476","B91-0007919","4398062863471035","false","false","Bank of Farmer","Sarah Holloway","BANK","CLIENT"
"DEBIT","5460.277788780336","133503","B45-0009267","4431957559531332","false","false","Bank of Reed","Sarah Sexton","BANK","CLIENT"
"DEBIT","289.76476309929785","133531","B91-0007919","4654099334678789","false","false","Bank of Farmer","Nathan Mathis","BANK","CLIENT"
"DEBIT","6434.744079490656","133737","B45-0009267","4901641367504563","false","false","Bank of Reed","Sarah York","BANK","CLIENT"
"DEBIT","9595.6881149862","133752","B91-0007919","4392048337776865","false","false","Bank of Farmer","Lily Mcfarland","BANK","CLIENT"
"DEBIT","3008.493798715343","133784","B45-0009267","4682936300461029","false","false","Bank of Reed","David Kennedy","BANK","CLIENT"
"DEBIT","8231.622871241445","133840","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","9470.745945693874","133957","B74-0005094","4696639357904305","false","false","Bank of Cooke","Jacob Golden","BANK","CLIENT"
"DEBIT","3090.724586316831","133994","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","741.303415487997","134010","B61-0008968","4521770258244102","false","false","Bank of Lindsay","Leah Head","BANK","CLIENT"
"DEBIT","6990.802252739801","134013","B91-0007919","4307802616233244","false","false","Bank of Farmer","Levi Talley","BANK","CLIENT"
"DEBIT","8829.458078919719","134065","B91-0007919","4160599886126985","false","false","Bank of Farmer","Alexander Bruce","BANK","CLIENT"
"DEBIT","878.9891425080855","134224","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","4175.509655712176","134226","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","1960.1445773522776","134227","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","4644.842918444358","134301","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","8083.579148402607","134313","B45-0009267","4643268272935006","false","false","Bank of Reed","Mackenzie Rhodes","BANK","CLIENT"
"DEBIT","4742.711341308781","134420","B74-0005094","4292248338974417","false","false","Bank of Cooke","Elizabeth Frank","BANK","CLIENT"
"DEBIT","2692.505706814358","134429","B91-0007919","4322217602865860","false","false","Bank of Farmer","Angel Ochoa","BANK","CLIENT"
"DEBIT","3603.594849711846","134606","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","3427.871617461649","134685","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","2706.0127025366983","134686","B61-0008968","4567223065228723","false","false","Bank of Lindsay","Aaliyah Wilson","BANK","CLIENT"
"DEBIT","2524.6237663474712","134703","B74-0005094","4474454437064270","false","false","Bank of Cooke","Annabelle Manning","BANK","CLIENT"
"DEBIT","5872.981269831067","135057","B74-0005094","4719282561375435","false","false","Bank of Cooke","Alex Patterson","BANK","CLIENT"
"DEBIT","2343.081646837678","135253","B45-0009267","4900418033860013","false","false","Bank of Reed","Ellie Carson","BANK","CLIENT"
"DEBIT","637.1186497611711","135254","B45-0009267","4900418033860013","false","false","Bank of Reed","Ellie Carson","BANK","CLIENT"
"DEBIT","519.9513295618362","135522","B91-0007919","4758003462152125","false","false","Bank of Farmer","Sydney Finley","BANK","CLIENT"
"DEBIT","1613.1559582307086","135526","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","8042.517687875379","135800","B74-0005094","4705109437167736","false","false","Bank of Cooke","Michael Norris","BANK","CLIENT"
"DEBIT","6871.464674246767","135906","B91-0007919","4085685614155073","false","false","Bank of Farmer","Emma Weaver","BANK","CLIENT"
"DEBIT","6810.053548721917","136053","B45-0009267","4070833471154477","false","false","Bank of Reed","Bryson David","BANK","CLIENT"
"DEBIT","3736.513572610906","136199","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","5280.411679165277","136200","B74-0005094","4022822021294734","false","false","Bank of Cooke","Dominic Prince","BANK","CLIENT"
"DEBIT","4586.124818206152","136239","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","6251.966212303477","136245","B91-0007919","4004897959566321","false","false","Bank of Farmer","Elijah Daniel","BANK","CLIENT"
"DEBIT","4258.491430619127","136267","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","12287.927359949519","136280","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","3614.382806227868","136324","B74-0005094","4845942890560885","false","false","Bank of Cooke","Hailey Boyd","BANK","CLIENT"
"DEBIT","10003.14089810376","136353","B74-0005094","4908839462871217","false","false","Bank of Cooke","Mason Mcgowan","BANK","CLIENT"
"DEBIT","6883.379123701949","136379","B91-0007919","4275140304937299","false","false","Bank of Farmer","Caleb Pugh","BANK","CLIENT"
"DEBIT","9768.583343011356","136511","B74-0005094","4036570969839408","false","false","Bank of Cooke","Hailey Pennington","BANK","CLIENT"
"DEBIT","6830.992543750921","136523","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","2815.135073952519","136535","B61-0008968","4243917973592631","false","false","Bank of Lindsay","Gavin Chaney","BANK","CLIENT"
"DEBIT","5611.017875159048","136682","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","6988.600204605684","136723","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3470.019814449062","136986","B45-0009267","4643268272935006","false","false","Bank of Reed","Mackenzie Rhodes","BANK","CLIENT"
"DEBIT","9725.66606056083","136999","B91-0007919","4480265933775694","false","false","Bank of Farmer","Chase Wilder","BANK","CLIENT"
"DEBIT","2279.813604180971","137125","B91-0007919","4406715200517824","false","false","Bank of Farmer","Easton Holcomb","BANK","CLIENT"
"DEBIT","10007.623296228376","137144","B91-0007919","4666567349544796","false","false","Bank of Farmer","Khloe Mendez","BANK","CLIENT"
"DEBIT","3313.7490459194523","137237","B91-0007919","4053921263223534","false","false","Bank of Farmer","Aubrey Vazquez","BANK","CLIENT"
"DEBIT","5727.822013685112","137318","B61-0008968","4702875429528456","false","false","Bank of Lindsay","Hailey Mcknight","BANK","CLIENT"
"DEBIT","9460.484026698796","137334","B91-0007919","4425140630611740","false","false","Bank of Farmer","Brandon Frederick","BANK","CLIENT"
"DEBIT","5346.463066875322","137379","B74-0005094","4177907839202574","false","false","Bank of Cooke","Adrian Murphy","BANK","CLIENT"
"DEBIT","6581.357646434304","137501","B61-0008968","4753759220794939","false","false","Bank of Lindsay","Mackenzie Murphy","BANK","CLIENT"
"DEBIT","5163.80305709637","137556","B61-0008968","4385011631441155","false","false","Bank of Lindsay","Kylie Massey","BANK","CLIENT"
"DEBIT","10948.113787526327","137576","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","3933.841121222863","137730","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","2457.2174861180465","137774","B74-0005094","4021588739916618","false","false","Bank of Cooke","Nicholas Chen","BANK","CLIENT"
"DEBIT","12490.612976710634","137790","B91-0007919","4051296567638840","false","false","Bank of Farmer","Amelia Lindsey","BANK","CLIENT"
"DEBIT","1271.5477949483006","137794","B74-0005094","4832843293767348","false","false","Bank of Cooke","Ava Casey","BANK","CLIENT"
"DEBIT","6841.1889591031895","137838","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","2498.25183600324","137896","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","12220.463190856284","137964","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","6513.476958922489","137982","B45-0009267","4330189502329463","false","false","Bank of Reed","Lydia Pitts","BANK","CLIENT"
"DEBIT","6493.263424520101","138009","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","996.5940063176959","138014","B61-0008968","4408773465230847","false","false","Bank of Lindsay","Isaac Burt","BANK","CLIENT"
"DEBIT","11422.946960644502","138257","B91-0007919","4587627509126853","false","false","Bank of Farmer","Jace Cabrera","BANK","CLIENT"
"DEBIT","4599.737145699853","138295","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","4097.738103406801","138338","B74-0005094","4830663296374427","false","false","Bank of Cooke","Dominic Chapman","BANK","CLIENT"
"DEBIT","3765.7154424749524","138359","B91-0007919","4098689073383643","false","false","Bank of Farmer","Hunter Bolton","BANK","CLIENT"
"DEBIT","291.04542421968927","138464","B61-0008968","4312305551023144","false","false","Bank of Lindsay","Joshua Mcmahon","BANK","CLIENT"
"DEBIT","3938.066643546941","138556","B91-0007919","4509231711665827","false","false","Bank of Farmer","James Caldwell","BANK","CLIENT"
"DEBIT","13007.237680286162","138588","B91-0007919","4320868429057032","false","false","Bank of Farmer","Joshua Richardson","BANK","CLIENT"
"DEBIT","7700.680670599288","138612","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","4437.602474341605","138666","B74-0005094","4151360159511275","false","false","Bank of Cooke","Lily Cameron","BANK","CLIENT"
"DEBIT","1764.530988405312","138686","B45-0009267","4744468736938772","false","false","Bank of Reed","Aaliyah Harrington","BANK","CLIENT"
"DEBIT","17791.11091728837","138746","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","5332.763035707757","138775","B91-0007919","4160599886126985","false","false","Bank of Farmer","Alexander Bruce","BANK","CLIENT"
"DEBIT","12715.163419876335","138997","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","6914.613239547942","139130","B45-0009267","4330189502329463","false","false","Bank of Reed","Lydia Pitts","BANK","CLIENT"
"DEBIT","4525.373636763828","139212","B45-0009267","4416014379259287","false","false","Bank of Reed","Jacob Dudley","BANK","CLIENT"
"DEBIT","12463.436089869489","139247","B61-0008968","4042800218819675","false","false","Bank of Lindsay","Jacob Puckett","BANK","CLIENT"
"DEBIT","16385.880805955047","139290","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","8448.617121249063","139433","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","6640.421244343186","139436","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","9231.992674602248","139437","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","16220.023701103048","139451","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","7153.687616379529","139454","B91-0007919","4218351630854369","false","false","Bank of Farmer","Cameron Fletcher","BANK","CLIENT"
"DEBIT","2950.170754229631","139516","B74-0005094","4908905772434291","false","false","Bank of Cooke","Luis Nichols","BANK","CLIENT"
"DEBIT","496.0387460601546","139707","B45-0009267","4859595433557868","false","false","Bank of Reed","Zachary Parks","BANK","CLIENT"
"DEBIT","8168.941466421149","139721","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","14018.439742067647","139722","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","2609.970407207705","139794","B74-0005094","4473190444451990","false","false","Bank of Cooke","Bella Nichols","BANK","CLIENT"
"DEBIT","2332.666166501085","139808","B91-0007919","4426272921017714","false","false","Bank of Farmer","Nathaniel Gross","BANK","CLIENT"
"DEBIT","20162.365661621072","139884","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","7166.739972889879","139911","B45-0009267","4837838938457409","false","false","Bank of Reed","Alexis Norton","BANK","CLIENT"
"DEBIT","4539.259093480989","140010","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","16214.094616482127","140026","B91-0007919","4293015373558697","false","false","Bank of Farmer","Adrian Cortez","BANK","CLIENT"
"DEBIT","1275.1979789483225","140167","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","4323.83936157488","140172","B91-0007919","4807038095045016","false","false","Bank of Farmer","Kimberly Kelly","BANK","CLIENT"
"DEBIT","3792.531633110857","140193","B45-0009267","4843866818905850","false","false","Bank of Reed","Carter Witt","BANK","CLIENT"
"DEBIT","3666.8009325550306","140199","B61-0008968","4753759220794939","false","false","Bank of Lindsay","Mackenzie Murphy","BANK","CLIENT"
"DEBIT","4222.807455851431","140302","B61-0008968","4490566699567672","false","false","Bank of Lindsay","Emily Roman","BANK","CLIENT"
"DEBIT","2334.5850754917687","140303","B45-0009267","4762083121021204","false","false","Bank of Reed","Kennedy Blake","BANK","CLIENT"
"DEBIT","19847.405386469807","140405","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","17340.155678605992","140527","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","2965.0564851435356","140558","B74-0005094","4524826318402754","false","false","Bank of Cooke","Dylan Cole","BANK","CLIENT"
"DEBIT","10750.607191147592","140599","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","294.6076575237853","140610","B74-0005094","4162739578745571","false","false","Bank of Cooke","Ashley Mcclure","BANK","CLIENT"
"DEBIT","47.06432907324324","140664","B61-0008968","4672105030976001","false","false","Bank of Lindsay","Jason Dejesus","BANK","CLIENT"
"DEBIT","3067.7446472002916","140697","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","4191.52561004175","140849","B45-0009267","4912710665650142","false","false","Bank of Reed","Makayla Mcdowell","BANK","CLIENT"
"DEBIT","11030.663305637385","141098","B45-0009267","4062543220296491","false","false","Bank of Reed","Madison Haynes","BANK","CLIENT"
"DEBIT","12238.272312579931","141137","B91-0007919","4160599886126985","false","false","Bank of Farmer","Alexander Bruce","BANK","CLIENT"
"DEBIT","1233.775454796194","141298","B74-0005094","4410430334700361","false","false","Bank of Cooke","Caleb Daniel","BANK","CLIENT"
"DEBIT","7390.522598191827","141381","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","1049.8527429346664","141382","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","3906.148829296369","141390","B61-0008968","4643913266696367","false","false","Bank of Lindsay","Carson Burris","BANK","CLIENT"
"DEBIT","10829.9082347384","141465","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","7717.525276680141","141614","B61-0008968","4907481972834962","false","false","Bank of Lindsay","Andrew Burt","BANK","CLIENT"
"DEBIT","5580.043676186351","141620","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","5196.052135328429","141733","B45-0009267","4208182689951638","false","false","Bank of Reed","Ashley Dudley","BANK","CLIENT"
"DEBIT","1502.5247712819144","141757","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","8724.038378304394","142067","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","5441.449139241804","142076","B91-0007919","4135114139265515","false","false","Bank of Farmer","Grayson Holmes","BANK","CLIENT"
"DEBIT","9048.70729028037","142079","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","8824.29763432527","142132","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","3487.5079635051147","142212","B91-0007919","4665298820316238","false","false","Bank of Farmer","Lucas Wilcox","BANK","CLIENT"
"DEBIT","8823.56337507656","142216","B74-0005094","4132016434702139","false","false","Bank of Cooke","Samantha Acosta","BANK","CLIENT"
"DEBIT","4973.305507384059","142282","B74-0005094","4162739578745571","false","false","Bank of Cooke","Ashley Mcclure","BANK","CLIENT"
