"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","7668.416310362301","193800","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","6017.0802123978765","193857","B45-0009267","4680853185071181","false","false","Bank of Reed","Benjamin Herman","BANK","CLIENT"
"DEBIT","18190.604046416658","193892","B45-0009267","4512347792856385","false","false","Bank of Reed","Madeline Saunders","BANK","CLIENT"
"DEBIT","7929.981348017766","193946","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","6981.22292546377","193978","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","15488.355211779111","193996","B91-0007919","4367807353289009","false","false","Bank of Farmer","Ethan Key","BANK","CLIENT"
"DEBIT","3431.4405124248074","194005","B91-0007919","4203690745990676","false","false","Bank of Farmer","Maya Dejesus","BANK","CLIENT"
"DEBIT","21573.226019013484","194014","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","4667.451678593874","194133","B91-0007919","4679240519031649","false","false","Bank of Farmer","Eli Rosa","BANK","CLIENT"
"DEBIT","8063.043759729591","194221","B91-0007919","4580179292682863","false","false","Bank of Farmer","Jocelyn Christensen","BANK","CLIENT"
"DEBIT","7673.35889358216","194290","B48-0007948","4104962348431311","false","false","Bank of Burks","Aiden Reilly","BANK","CLIENT"
"DEBIT","9367.941696315838","194362","B61-0008968","4526811524237861","false","false","Bank of Lindsay","Addison Collier","BANK","CLIENT"
"DEBIT","9080.154804283007","194434","B45-0009267","4148253997051768","false","false","Bank of Reed","Hudson Rice","BANK","CLIENT"
"DEBIT","9838.670734889012","194538","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","1311.7401720818116","194539","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","29824.558650175906","194556","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","16461.99657279151","194557","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","13823.254055727713","194749","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","4566.405057230352","194751","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","1831.721635398143","194940","B45-0009267","4864660530754140","false","false","Bank of Reed","Alexis Norton","BANK","CLIENT"
"DEBIT","7658.619663215841","194951","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","5340.74212662501","195029","B74-0005094","4603083085647153","false","false","Bank of Cooke","Gavin Bird","BANK","CLIENT"
"DEBIT","15011.172283700711","195078","B45-0009267","4037025956914416","false","false","Bank of Reed","Emily Wheeler","BANK","CLIENT"
"DEBIT","5125.008376660916","195216","B61-0008968","4540234071985588","false","false","Bank of Lindsay","Hudson Kirk","BANK","CLIENT"
"DEBIT","7842.077722491181","195228","B91-0007919","4006787428885287","false","false","Bank of Farmer","Xavier Wood","BANK","CLIENT"
"DEBIT","1074.0440167993129","195243","B45-0009267","4620612002281479","false","false","Bank of Reed","Carlos Gomez","BANK","CLIENT"
"DEBIT","9832.636559188275","195253","B48-0007948","4509149274272890","false","false","Bank of Burks","Lily Goff","BANK","CLIENT"
"DEBIT","6760.898082217153","195283","B61-0008968","4966260883327698","false","false","Bank of Lindsay","Sofia Mann","BANK","CLIENT"
"DEBIT","870.637106052226","195466","B61-0008968","4628095548102213","false","false","Bank of Lindsay","Savannah Tillman","BANK","CLIENT"
"DEBIT","10682.17170840162","195492","B74-0005094","4445786529124397","false","false","Bank of Cooke","Peyton Sanford","BANK","CLIENT"
"DEBIT","9008.257864458723","195728","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","14467.929542536043","195729","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","788.6348929162423","195795","B48-0007948","4316304467417694","false","false","Bank of Burks","Levi Simpson","BANK","CLIENT"
"DEBIT","10930.308560183203","196016","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","1749.5164687489378","196061","B74-0005094","4987768144233781","false","false","Bank of Cooke","Audrey Howard","BANK","CLIENT"
"DEBIT","11317.735762006354","196122","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","13270.01304364021","196126","B74-0005094","4218022292903782","false","false","Bank of Cooke","Hudson Cash","BANK","CLIENT"
"DEBIT","6999.091712703546","196465","B61-0008968","4523968971229008","false","false","Bank of Lindsay","Stella Mcfarland","BANK","CLIENT"
"DEBIT","5265.553087762015","196633","B48-0007948","4161751565810202","false","false","Bank of Burks","Mackenzie Patel","BANK","CLIENT"
"DEBIT","3255.4680983570674","196660","B61-0008968","4130315541333453","false","false","Bank of Lindsay","Jasmine Turner","BANK","CLIENT"
"DEBIT","5005.906500911103","196751","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","5276.13917838295","196878","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","3759.2781276083533","196902","B48-0007948","4618900650020578","false","false","Bank of Burks","Savannah Kemp","BANK","CLIENT"
"DEBIT","12098.67508500275","197016","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","5797.907565129499","197106","B74-0005094","4013164530671800","false","false","Bank of Cooke","Ava Cleveland","BANK","CLIENT"
"DEBIT","326.0236888122872","197305","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","3076.0731227469723","197345","B61-0008968","4338493373257882","false","false","Bank of Lindsay","Kayla Zamora","BANK","CLIENT"
"DEBIT","106.94844522626136","197391","B48-0007948","4238530131483911","false","false","Bank of Burks","Daniel Bates","BANK","CLIENT"
"DEBIT","4921.530299001683","197407","B61-0008968","4827958422159808","false","false","Bank of Lindsay","Aaron Harmon","BANK","CLIENT"
"DEBIT","3425.507711625945","197490","B48-0007948","4120521993401282","false","false","Bank of Burks","Eli Mccray","BANK","CLIENT"
"DEBIT","4754.647535807849","197508","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","4979.10331415894","197509","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","613.1246116627835","197585","B48-0007948","4678204494586812","false","false","Bank of Burks","Thomas Lyons","BANK","CLIENT"
"DEBIT","17360.245178630797","197631","B48-0007948","4001068612180503","false","false","Bank of Burks","Caleb Nelson","BANK","CLIENT"
"DEBIT","6866.256393854122","197641","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6745.010074540382","197644","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","15042.264339622765","197645","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","3783.2678579306203","197646","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","17691.781373495534","197765","B61-0008968","4836484359441092","false","false","Bank of Lindsay","Samuel Mccray","BANK","CLIENT"
"DEBIT","6933.288029579978","197775","B74-0005094","4656086086010756","false","false","Bank of Cooke","Jayden Tran","BANK","CLIENT"
"DEBIT","3381.699802264992","197782","B45-0009267","4401841503150306","false","false","Bank of Reed","Ryan Henry","BANK","CLIENT"
"DEBIT","17802.41357607433","197852","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","12171.409969187362","198036","B74-0005094","4307967961892488","false","false","Bank of Cooke","Sofia Bass","BANK","CLIENT"
"DEBIT","3114.828184614261","198039","B91-0007919","4984742973635005","false","false","Bank of Farmer","Amelia Boyer","BANK","CLIENT"
"DEBIT","3013.051857968378","198329","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","16706.378161591056","198330","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","9073.11948905824","198491","B45-0009267","4946184635779334","false","false","Bank of Reed","Sydney Dodson","BANK","CLIENT"
"DEBIT","13343.178803047795","198503","B91-0007919","4942024972277688","false","false","Bank of Farmer","Brooklyn Koch","BANK","CLIENT"
"DEBIT","12583.598504771573","198599","B61-0008968","4778796175068944","false","false","Bank of Lindsay","Brody Newton","BANK","CLIENT"
"DEBIT","11169.134201552492","198609","B48-0007948","4218903336414037","false","false","Bank of Burks","Stella Sellers","BANK","CLIENT"
"DEBIT","13194.785666074888","198758","B74-0005094","4889215639950429","false","false","Bank of Cooke","Xavier Petersen","BANK","CLIENT"
"DEBIT","4853.853032644934","198925","B91-0007919","4762168434236068","false","false","Bank of Farmer","Jordan Long","BANK","CLIENT"
"DEBIT","4785.264443122348","198956","B45-0009267","4786561844463250","false","false","Bank of Reed","Colton Buck","BANK","CLIENT"
"DEBIT","10150.213526674052","199080","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","1760.7203455972174","199126","B45-0009267","4909074549603693","false","false","Bank of Reed","Jonathan Bradshaw","BANK","CLIENT"
"DEBIT","8723.603159858452","199164","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","10130.59722748227","199165","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","7750.035926167683","199181","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","2307.9044383641326","199371","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","3622.354910941835","199472","B45-0009267","4165612190795687","false","false","Bank of Reed","Claire Mccoy","BANK","CLIENT"
"DEBIT","15227.041859767574","199673","B48-0007948","4694394148063282","false","false","Bank of Burks","Aaliyah Heath","BANK","CLIENT"
"DEBIT","1836.6193032122358","199732","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","6452.97484740345","199733","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","914.2391986279927","199866","B74-0005094","4982373130417954","false","false","Bank of Cooke","Matthew Taylor","BANK","CLIENT"
"DEBIT","2645.1500569650443","199985","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","3651.407176967835","200010","B91-0007919","4755885607727172","false","false","Bank of Farmer","Ryder Bowman","BANK","CLIENT"
"DEBIT","9732.88396518492","200163","B61-0008968","4921851235024175","false","false","Bank of Lindsay","Arianna Cross","BANK","CLIENT"
"DEBIT","9787.198694513228","200222","B48-0007948","4526387708256936","false","false","Bank of Burks","Avery Ferrell","BANK","CLIENT"
"DEBIT","6603.911100875294","200316","B74-0005094","4866578143747400","false","false","Bank of Cooke","Audrey Petty","BANK","CLIENT"
"DEBIT","10644.803568105532","200442","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","2185.0082929138653","200453","B74-0005094","4818634244406351","false","false","Bank of Cooke","Dylan Garza","BANK","CLIENT"
"DEBIT","6758.381565132317","200500","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","920.988117213346","200501","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","5263.5530999246475","200565","B45-0009267","4389575978475154","false","false","Bank of Reed","Kimberly Massey","BANK","CLIENT"
"DEBIT","5482.163627765276","200672","B74-0005094","4348686676179988","false","false","Bank of Cooke","Colton Morton","BANK","CLIENT"
"DEBIT","4248.6694356065545","200727","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","4929.2820016659625","200743","B61-0008968","4630963316917045","false","false","Bank of Lindsay","Reagan Schultz","BANK","CLIENT"
"DEBIT","6187.394648702189","200767","B45-0009267","4272985130150100","false","false","Bank of Reed","Hudson Downs","BANK","CLIENT"
"DEBIT","8023.252893599818","200790","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","8405.566697540176","200797","B45-0009267","4011626913142965","false","false","Bank of Reed","Liam Ray","BANK","CLIENT"
"DEBIT","3537.3182238980726","200828","B74-0005094","4896090536872773","false","false","Bank of Cooke","Maya Hewitt","BANK","CLIENT"
"DEBIT","4109.828065603045","200869","B74-0005094","4796177075607925","false","false","Bank of Cooke","Benjamin Dominguez","BANK","CLIENT"
"DEBIT","7108.859229780919","200875","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","8673.912449427638","200887","B61-0008968","4338493373257882","false","false","Bank of Lindsay","Kayla Zamora","BANK","CLIENT"
"DEBIT","2381.6325427039064","201145","B45-0009267","4080878585209327","false","false","Bank of Reed","Xavier Luna","BANK","CLIENT"
"DEBIT","5495.938300990203","201208","B48-0007948","4618136010609269","false","false","Bank of Burks","Faith Nolan","BANK","CLIENT"
"DEBIT","1977.262530703917","201239","B91-0007919","4440532779954033","false","false","Bank of Farmer","Adrian Whitney","BANK","CLIENT"
"DEBIT","6714.139223653254","201251","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","15151.17020428055","201405","B48-0007948","4508756132621885","false","false","Bank of Burks","Daniel Stewart","BANK","CLIENT"
"DEBIT","6797.713294504008","201578","B45-0009267","4234703529477688","false","false","Bank of Reed","Caroline Calderon","BANK","CLIENT"
"DEBIT","5464.4120472143295","201698","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","2798.5520473964016","201705","B61-0008968","4436561723396872","false","false","Bank of Lindsay","Wyatt Odom","BANK","CLIENT"
"DEBIT","8037.096875965062","201720","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","2513.523924980311","201745","B48-0007948","4334396038817681","false","false","Bank of Burks","Kayden Lewis","BANK","CLIENT"
"DEBIT","3860.8611487628314","201816","B91-0007919","4819611857484304","false","false","Bank of Farmer","Anthony Simon","BANK","CLIENT"
"DEBIT","1997.6181175731576","201874","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","827.7231090772157","201876","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","12425.89368327173","201901","B61-0008968","4681735052863288","false","false","Bank of Lindsay","Elizabeth Camacho","BANK","CLIENT"
"DEBIT","8651.158973807675","201939","B61-0008968","4939405620717081","false","false","Bank of Lindsay","Aubree Hebert","BANK","CLIENT"
"DEBIT","1830.3411455267808","201975","B48-0007948","4886635770443111","false","false","Bank of Burks","Violet Holmes","BANK","CLIENT"
"DEBIT","561.5417047498167","201994","B45-0009267","4528752027020933","false","false","Bank of Reed","James Wong","BANK","CLIENT"
"DEBIT","72.2795665214544","202080","B61-0008968","4318029347050195","false","false","Bank of Lindsay","Grace Williams","BANK","CLIENT"
"DEBIT","4971.55439939973","202112","B74-0005094","4437416446966486","false","false","Bank of Cooke","Autumn Trevino","BANK","CLIENT"
"DEBIT","15739.557567799051","202195","B74-0005094","4963471904469939","false","false","Bank of Cooke","Autumn Webb","BANK","CLIENT"
"DEBIT","3996.017531650314","202282","B61-0008968","4589116929359839","false","false","Bank of Lindsay","Samuel Bishop","BANK","CLIENT"
"DEBIT","3727.4978288615785","202503","B48-0007948","4015114615623216","false","false","Bank of Burks","Hannah Mclean","BANK","CLIENT"
"DEBIT","9704.934081505751","202602","B45-0009267","4850488878536234","false","false","Bank of Reed","James Lawrence","BANK","CLIENT"
"DEBIT","6017.164170894368","202709","B45-0009267","4889802590202492","false","false","Bank of Reed","Kimberly Cantrell","BANK","CLIENT"
"DEBIT","2618.967966035906","202720","B74-0005094","4226308434648892","false","false","Bank of Cooke","Charles Sampson","BANK","CLIENT"
"DEBIT","6664.362019724628","202917","B61-0008968","4029066300361862","false","false","Bank of Lindsay","Xavier Hill","BANK","CLIENT"
"DEBIT","4552.825966610102","202945","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","6540.5117734349105","202946","B48-0007948","4569279521556212","false","false","Bank of Burks","Jonathan Cervantes","BANK","CLIENT"
"DEBIT","8638.092137713504","203143","B91-0007919","4896362322805089","false","false","Bank of Farmer","Nevaeh Combs","BANK","CLIENT"
"DEBIT","16908.455624471208","203287","B91-0007919","4753051507838948","false","false","Bank of Farmer","Aubree Saunders","BANK","CLIENT"
"DEBIT","7762.811637817829","203310","B48-0007948","4827482009630545","false","false","Bank of Burks","Dominic Mcintosh","BANK","CLIENT"
"DEBIT","1515.1581834581975","203345","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","11136.402533882156","203368","B74-0005094","4999449949288645","false","false","Bank of Cooke","Hunter Vincent","BANK","CLIENT"
"DEBIT","6748.001742734827","203501","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","8115.134482871677","203503","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","1829.5938140122744","203576","B48-0007948","4219581918983618","false","false","Bank of Burks","Jace Tate","BANK","CLIENT"
"DEBIT","658.037747343702","203600","B61-0008968","4788418597746191","false","false","Bank of Lindsay","Josiah Shaffer","BANK","CLIENT"
"DEBIT","1472.8808579032739","203607","B91-0007919","4775135062113161","false","false","Bank of Farmer","Mia Black","BANK","CLIENT"
"DEBIT","12742.233400629246","203620","B61-0008968","4540234071985588","false","false","Bank of Lindsay","Hudson Kirk","BANK","CLIENT"
"DEBIT","5195.546331844753","203854","B91-0007919","4506357319431859","false","false","Bank of Farmer","Kayden Stephens","BANK","CLIENT"
"DEBIT","4787.957568302911","203977","B91-0007919","4370231015790764","false","false","Bank of Farmer","Christopher Durham","BANK","CLIENT"
"DEBIT","7167.405953760614","204027","B91-0007919","4785344379435287","false","false","Bank of Farmer","Olivia Mooney","BANK","CLIENT"
"DEBIT","1633.1980955233992","204048","B48-0007948","4376780806869629","false","false","Bank of Burks","Taylor Kelley","BANK","CLIENT"
"DEBIT","1085.6014053889471","204112","B91-0007919","4969201854502411","false","false","Bank of Farmer","Alexis Bright","BANK","CLIENT"
"DEBIT","3001.863286011431","204166","B74-0005094","4891427543346398","false","false","Bank of Cooke","Parker Blair","BANK","CLIENT"
"DEBIT","5672.192581495068","204372","B91-0007919","4898583172854608","false","false","Bank of Farmer","Ryder Tanner","BANK","CLIENT"
"DEBIT","5453.051118105177","204407","B91-0007919","4238794279606358","false","false","Bank of Farmer","Alexander Gregory","BANK","CLIENT"
"DEBIT","7361.1211342959305","204415","B45-0009267","4981999773088297","false","false","Bank of Reed","Autumn Rutledge","BANK","CLIENT"
"DEBIT","4643.088804047188","204449","B61-0008968","4778796175068944","false","false","Bank of Lindsay","Brody Newton","BANK","CLIENT"
"DEBIT","3515.346841901758","204474","B48-0007948","4401506046542174","false","false","Bank of Burks","Easton Atkins","BANK","CLIENT"
"DEBIT","2129.4450124122604","204509","B48-0007948","4968400649159237","false","false","Bank of Burks","Addison Rose","BANK","CLIENT"
"DEBIT","12615.4324670046","204553","B45-0009267","4786561844463250","false","false","Bank of Reed","Colton Buck","BANK","CLIENT"
"DEBIT","4279.237025550183","204646","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","5037.05957331601","204647","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","1037.4023077985235","204648","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","2575.2968727083844","204670","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","6525.2190609658965","204672","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","6598.635302409275","205039","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6206.39164995594","205041","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","6157.621480541777","205043","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","8871.170707703594","205081","B61-0008968","4133687506060587","false","false","Bank of Lindsay","Nathan Ochoa","BANK","CLIENT"
"DEBIT","11892.550274496556","205289","B91-0007919","4171589154879735","false","false","Bank of Farmer","Natalie Hogan","BANK","CLIENT"
"DEBIT","1476.3545282957073","205344","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","6409.676864419552","205408","B61-0008968","4709948171834548","false","false","Bank of Lindsay","Aaron Solis","BANK","CLIENT"
"DEBIT","4376.287821442893","205519","B74-0005094","4237683883177230","false","false","Bank of Cooke","Connor Ruiz","BANK","CLIENT"
"DEBIT","2445.1162244444467","205524","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","4383.821945671303","205619","B48-0007948","4638912866182353","false","false","Bank of Burks","Oliver Holman","BANK","CLIENT"
"DEBIT","7251.620172541487","205684","B91-0007919","4980275992350755","false","false","Bank of Farmer","Lauren Melendez","BANK","CLIENT"
"DEBIT","7745.874126208206","205709","B45-0009267","4543200993033879","false","false","Bank of Reed","Kennedy Underwood","BANK","CLIENT"
"DEBIT","1117.6331186159894","205722","B91-0007919","4175956553467576","false","false","Bank of Farmer","Carter Stuart","BANK","CLIENT"
"DEBIT","8229.578800198864","205782","B74-0005094","4462642799545506","false","false","Bank of Cooke","Joseph Mccall","BANK","CLIENT"
"DEBIT","379.01992723669446","205793","B61-0008968","4576981864670200","false","false","Bank of Lindsay","Michael Jarvis","BANK","CLIENT"
"DEBIT","8421.147811236391","205818","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","6227.316953471132","205871","B74-0005094","4445786529124397","false","false","Bank of Cooke","Peyton Sanford","BANK","CLIENT"
"DEBIT","7292.1525403177","206011","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","8127.164182100576","206035","B48-0007948","4012569825213178","false","false","Bank of Burks","Sophie Rowland","BANK","CLIENT"
"DEBIT","2357.6801292730443","206038","B48-0007948","4683480721852036","false","false","Bank of Burks","Autumn Stevenson","BANK","CLIENT"
"DEBIT","8863.660920077373","206046","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","677.6796217698361","206048","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","2492.8057715426303","206049","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","8791.422589757532","206073","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","7228.628867872666","206087","B45-0009267","4127541663000365","false","false","Bank of Reed","Lauren Gutierrez","BANK","CLIENT"
"DEBIT","7858.92791352049","206293","B91-0007919","4817793743655925","false","false","Bank of Farmer","Katherine Horne","BANK","CLIENT"
"DEBIT","4277.903193871846","206412","B91-0007919","4580179292682863","false","false","Bank of Farmer","Jocelyn Christensen","BANK","CLIENT"
"DEBIT","4138.557331157067","206422","B45-0009267","4512347792856385","false","false","Bank of Reed","Madeline Saunders","BANK","CLIENT"
"DEBIT","128.3040983814194","206538","B91-0007919","4812579096119857","false","false","Bank of Farmer","Adrian Blankenship","BANK","CLIENT"
"DEBIT","13216.202387854544","206608","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","3916.7865013545916","206612","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","3224.150295765425","206929","B74-0005094","4307967961892488","false","false","Bank of Cooke","Sofia Bass","BANK","CLIENT"
"DEBIT","1019.8736721112816","207019","B74-0005094","4164016185713781","false","false","Bank of Cooke","Isaiah Hogan","BANK","CLIENT"
"DEBIT","2554.726495954739","207045","B48-0007948","4502726947433772","false","false","Bank of Burks","Sophia Mueller","BANK","CLIENT"
"DEBIT","2765.4195593664126","207053","B48-0007948","4245697044050391","false","false","Bank of Burks","Cameron Riley","BANK","CLIENT"
"DEBIT","1500.0253967606884","207078","B48-0007948","4361740956293688","false","false","Bank of Burks","Lauren Hooper","BANK","CLIENT"
"DEBIT","10538.214629958042","207188","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","8209.672382841687","207299","B91-0007919","4743961132264539","false","false","Bank of Farmer","Layla Koch","BANK","CLIENT"
"DEBIT","11238.626377921839","207362","B45-0009267","4669893106464995","false","false","Bank of Reed","Dominic May","BANK","CLIENT"
"DEBIT","2790.4985327493987","207394","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","1098.4976628909267","207591","B91-0007919","4714187488187695","false","false","Bank of Farmer","Tyler Summers","BANK","CLIENT"
"DEBIT","10348.060000444691","207702","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","4807.452457216416","207724","B45-0009267","4541494885064819","false","false","Bank of Reed","Kayla Wynn","BANK","CLIENT"
"DEBIT","15411.961269112748","207743","B91-0007919","4139752331046724","false","false","Bank of Farmer","Jose Dudley","BANK","CLIENT"
"DEBIT","7488.89101989222","207830","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","10090.41893460252","207853","B74-0005094","4263567313885891","false","false","Bank of Cooke","London Conner","BANK","CLIENT"
"DEBIT","3502.3605658087276","207969","B48-0007948","4351289836538112","false","false","Bank of Burks","Luke Flynn","BANK","CLIENT"
"DEBIT","1387.1316943388576","208036","B91-0007919","4201989151247338","false","false","Bank of Farmer","Tristan Doyle","BANK","CLIENT"
"DEBIT","11164.047201163386","208354","B48-0007948","4066236438929534","false","false","Bank of Burks","Alexis Berg","BANK","CLIENT"
"DEBIT","13694.173964026311","208404","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","575.6484896682514","208549","B61-0008968","4317674671579383","false","false","Bank of Lindsay","Maya House","BANK","CLIENT"
"DEBIT","9461.193638416573","208584","B45-0009267","4873339986491940","false","false","Bank of Reed","Levi Hull","BANK","CLIENT"
"DEBIT","3981.037130279463","208682","B48-0007948","4508355348010742","false","false","Bank of Burks","Mackenzie Flores","BANK","CLIENT"
"DEBIT","10152.172894474974","208893","B74-0005094","4150084407289804","false","false","Bank of Cooke","Andrew Henderson","BANK","CLIENT"
