"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","3892.985392150239","87191","B91-0007919","4620949320039332","false","false","Bank of Farmer","Kylie Medina","BANK","CLIENT"
"DEBIT","5180.8198176308715","87255","B91-0007919","4147520805653584","false","false","Bank of Farmer","Lucas Hardy","BANK","CLIENT"
"DEBIT","1861.231505362383","87395","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","3296.807423747988","87663","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","6995.045288587525","87874","B45-0009267","4097908686600479","false","false","Bank of Reed","Aubree Pratt","BANK","CLIENT"
"DEBIT","3084.1084586402485","87958","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","1536.6339205093032","87971","B45-0009267","4741350989577817","false","false","Bank of Reed","Jeremiah Strickland","BANK","CLIENT"
"DEBIT","3571.9597367066467","87994","B61-0008968","4948465338641964","false","false","Bank of Lindsay","Wyatt Howell","BANK","CLIENT"
"DEBIT","2591.7241095729178","88003","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","12149.496431575908","88267","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","4375.557771505963","88336","B61-0008968","4716791637322059","false","false","Bank of Lindsay","Grayson Cochran","BANK","CLIENT"
"DEBIT","7683.759402760532","88405","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","3067.08201467082","88576","B45-0009267","4923860555146607","false","false","Bank of Reed","Sophia Hickman","BANK","CLIENT"
"DEBIT","1386.3799485353443","88577","B45-0009267","4549246487627241","false","false","Bank of Reed","Audrey Velasquez","BANK","CLIENT"
"DEBIT","13523.149423451197","88619","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","2442.609135606281","88620","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","10813.864554962454","88695","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","14651.86393542312","88718","B61-0008968","4457089798648450","false","false","Bank of Lindsay","Lillian Wong","BANK","CLIENT"
"DEBIT","5618.3390457427395","88736","B74-0005094","4081493402019039","false","false","Bank of Cooke","Amelia Gates","BANK","CLIENT"
"DEBIT","56.12212880325433","88842","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","20214.08383821772","88870","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","12170.536690317273","88963","B91-0007919","4964186505076524","false","false","Bank of Farmer","Camila Ashley","BANK","CLIENT"
"DEBIT","2488.347396522996","89010","B74-0005094","4240377134812936","false","false","Bank of Cooke","Nathan Dawson","BANK","CLIENT"
"DEBIT","3067.57578473578","89021","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","10143.656755417298","89200","B91-0007919","4740160924321044","false","false","Bank of Farmer","Logan Floyd","BANK","CLIENT"
"DEBIT","13978.8099005813","89323","B45-0009267","4563315763656330","false","false","Bank of Reed","Claire Barry","BANK","CLIENT"
"DEBIT","9849.855458586546","89382","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","9013.02590911437","89386","B91-0007919","4049929358715964","false","false","Bank of Farmer","Samantha Mcclain","BANK","CLIENT"
"DEBIT","921.0446776080748","89402","B45-0009267","4433999263348247","false","false","Bank of Reed","Thomas Miles","BANK","CLIENT"
"DEBIT","4022.0923403227807","89404","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","970.2363008045377","89405","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","8959.808682410709","89434","B61-0008968","4602086095904556","false","false","Bank of Lindsay","Damian Ingram","BANK","CLIENT"
"DEBIT","16882.99957719756","89675","B74-0005094","4968121640485450","false","false","Bank of Cooke","Tyler Cobb","BANK","CLIENT"
"DEBIT","14316.238215014315","89681","B45-0009267","4492868218053301","false","false","Bank of Reed","Genesis Jensen","BANK","CLIENT"
"DEBIT","11967.198663020197","89704","B61-0008968","4570159236096521","false","false","Bank of Lindsay","Kayden Joyce","BANK","CLIENT"
"DEBIT","11959.560769073052","89718","B45-0009267","4100663913498800","false","false","Bank of Reed","Layla Britt","BANK","CLIENT"
"DEBIT","3326.5803149334147","89723","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3462.6692651008016","89724","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","7694.035485700669","89739","B45-0009267","4292160721037795","false","false","Bank of Reed","Amelia Frederick","BANK","CLIENT"
"DEBIT","2199.309247905684","89760","B45-0009267","4189336930566644","false","false","Bank of Reed","Abigail Hartman","BANK","CLIENT"
"DEBIT","19189.795321958918","89793","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","5641.6184167566935","89794","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","11178.980534467844","89830","B74-0005094","4328803694025606","false","false","Bank of Cooke","Ella Callahan","BANK","CLIENT"
"DEBIT","14566.891234662184","89856","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","902.859756231428","89889","B91-0007919","4732147013214685","false","false","Bank of Farmer","Peyton Estrada","BANK","CLIENT"
"DEBIT","7710.573713244178","89918","B45-0009267","4343695200869860","false","false","Bank of Reed","Madeline Barr","BANK","CLIENT"
"DEBIT","8207.321383447728","89971","B91-0007919","4712320561270086","false","false","Bank of Farmer","Hudson Lowe","BANK","CLIENT"
"DEBIT","6390.603162695366","90003","B74-0005094","4657440582748816","false","false","Bank of Cooke","Lucy Cochran","BANK","CLIENT"
"DEBIT","3395.919065925512","90015","B91-0007919","4740160924321044","false","false","Bank of Farmer","Logan Floyd","BANK","CLIENT"
"DEBIT","5097.138454429464","90139","B61-0008968","4320765948879385","false","false","Bank of Lindsay","Brooklyn Marshall","BANK","CLIENT"
"DEBIT","2455.597506190338","90262","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","12565.918631431345","90506","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","1996.5673063310148","90632","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","2164.428543193058","90744","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","4009.964231289443","90827","B91-0007919","4611308768630592","false","false","Bank of Farmer","Kennedy Kline","BANK","CLIENT"
"DEBIT","1743.432247435543","90901","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","8696.696674790986","90903","B74-0005094","4985456428794627","false","false","Bank of Cooke","Genesis Hall","BANK","CLIENT"
"DEBIT","1248.7020994201603","90932","B74-0005094","4062419323415488","false","false","Bank of Cooke","Tyler Clemons","BANK","CLIENT"
"DEBIT","560.1081206932909","91068","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","4705.0104814275055","91203","B61-0008968","4562119476992896","false","false","Bank of Lindsay","Bailey Ochoa","BANK","CLIENT"
"DEBIT","11042.848309977207","91398","B91-0007919","4917847959338516","false","false","Bank of Farmer","Addison Bullock","BANK","CLIENT"
"DEBIT","1402.7119230700862","91411","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","3357.534781095764","91440","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","5594.002503345582","91583","B61-0008968","4373043076025791","false","false","Bank of Lindsay","Mackenzie Cunningham","BANK","CLIENT"
"DEBIT","10419.938855651795","91775","B45-0009267","4146391696809151","false","false","Bank of Reed","Daniel Dickson","BANK","CLIENT"
"DEBIT","9208.508193569567","91784","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3196.1023539652024","91939","B91-0007919","4562295959593482","false","false","Bank of Farmer","Jack Mckenzie","BANK","CLIENT"
"DEBIT","12247.306994764753","91958","B61-0008968","4925849366566044","false","false","Bank of Lindsay","Andrew Howell","BANK","CLIENT"
"DEBIT","4430.721837659561","92050","B91-0007919","4403728098497549","false","false","Bank of Farmer","Tristan Hopper","BANK","CLIENT"
"DEBIT","8612.979009189097","92146","B45-0009267","4454640448808267","false","false","Bank of Reed","Ella Vargas","BANK","CLIENT"
"DEBIT","223.1930025138713","92186","B74-0005094","4417353941274674","false","false","Bank of Cooke","Kevin Waters","BANK","CLIENT"
"DEBIT","3773.2943262678295","92206","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","6733.982284819565","92207","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","3429.168879316227","92208","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","9299.870926617317","92221","B91-0007919","4548917761659040","false","false","Bank of Farmer","Carson Wynn","BANK","CLIENT"
"DEBIT","7269.606199800003","92227","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","59.09722495580627","92228","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","11749.629897563647","92249","B91-0007919","4917847959338516","false","false","Bank of Farmer","Addison Bullock","BANK","CLIENT"
"DEBIT","7488.455227509056","92271","B45-0009267","4738246588458455","false","false","Bank of Reed","Ethan Middleton","BANK","CLIENT"
"DEBIT","7439.339617708052","92307","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","90.59441178071575","92373","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","6435.517074930563","92399","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3401.9894005988076","92423","B74-0005094","4023236340342273","false","false","Bank of Cooke","Ariana Farmer","BANK","CLIENT"
"DEBIT","2154.7719905561976","92476","B45-0009267","4433999263348247","false","false","Bank of Reed","Thomas Miles","BANK","CLIENT"
"DEBIT","2189.489441041834","92664","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","3694.298338845567","92713","B74-0005094","4617361266827057","false","false","Bank of Cooke","Charles Golden","BANK","CLIENT"
"DEBIT","5583.688299106922","92885","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","12039.033124540603","92958","B61-0008968","4021805661073477","false","false","Bank of Lindsay","Anthony Bennett","BANK","CLIENT"
"DEBIT","16815.262835854533","93040","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","13723.550442676204","93137","B61-0008968","4576373368576028","false","false","Bank of Lindsay","Sebastian Torres","BANK","CLIENT"
"DEBIT","2494.422917549857","93278","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","6046.200894264173","93304","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","1093.3405971709894","93305","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","1733.1685263919826","93310","B45-0009267","4360055509351318","false","false","Bank of Reed","Robert Robinson","BANK","CLIENT"
"DEBIT","16323.664037978651","93344","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","6342.268022823544","93407","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","4161.780644057039","93450","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","17044.531728809703","93451","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","4561.795517269449","93453","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","12852.875192668913","93488","B91-0007919","4712320561270086","false","false","Bank of Farmer","Hudson Lowe","BANK","CLIENT"
"DEBIT","8273.775128388585","93660","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","203.88907014310053","93841","B45-0009267","4507790993143490","false","false","Bank of Reed","Cameron Valenzuela","BANK","CLIENT"
"DEBIT","2327.033215190876","93916","B74-0005094","4404741592109824","false","false","Bank of Cooke","Ian Dixon","BANK","CLIENT"
"DEBIT","4098.071278023629","93922","B74-0005094","4745326438521198","false","false","Bank of Cooke","Isaac Mcdaniel","BANK","CLIENT"
"DEBIT","7696.311384242807","93972","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","1344.5425988467714","93973","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","838.9242010711255","94115","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","16268.34554363067","94192","B74-0005094","4745326438521198","false","false","Bank of Cooke","Isaac Mcdaniel","BANK","CLIENT"
"DEBIT","5057.87260084574","94302","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","11837.755326313758","94386","B91-0007919","4436859750501608","false","false","Bank of Farmer","Dominic Mcdowell","BANK","CLIENT"
"DEBIT","6951.477766361511","94424","B74-0005094","4611696941564690","false","false","Bank of Cooke","Jose Phelps","BANK","CLIENT"
"DEBIT","3413.723426624304","94538","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","8794.42990037525","94684","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","5492.786170080013","94783","B91-0007919","4056481422208501","false","false","Bank of Farmer","Grace Hoover","BANK","CLIENT"
"DEBIT","9700.041157972475","94859","B61-0008968","4986485013319234","false","false","Bank of Lindsay","Annabelle Sanford","BANK","CLIENT"
"DEBIT","8068.988113610738","95004","B74-0005094","4238581459800251","false","false","Bank of Cooke","Bailey Camacho","BANK","CLIENT"
"DEBIT","2064.60261053559","95060","B91-0007919","4219082522146056","false","false","Bank of Farmer","Leah Mcintyre","BANK","CLIENT"
"DEBIT","8829.165106254866","95242","B74-0005094","4858888248139357","false","false","Bank of Cooke","Jaxon Berry","BANK","CLIENT"
"DEBIT","6009.339003322905","95290","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","455.31419624556474","95292","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","18491.793012223297","95382","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","14506.500572614106","95383","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","8584.876730590107","95798","B45-0009267","4950687871745689","false","false","Bank of Reed","Abigail Hardin","BANK","CLIENT"
"DEBIT","1347.794241096447","95805","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","1389.5117432440084","95932","B91-0007919","4249654478812438","false","false","Bank of Farmer","Natalie May","BANK","CLIENT"
"DEBIT","8492.809286016087","95937","B45-0009267","4568537325777305","false","false","Bank of Reed","Jace Rhodes","BANK","CLIENT"
"DEBIT","3457.178671287062","95991","B61-0008968","4514464520371419","false","false","Bank of Lindsay","Gavin Chapman","BANK","CLIENT"
"DEBIT","12184.618325092924","96018","B45-0009267","4531185142508265","false","false","Bank of Reed","Michael David","BANK","CLIENT"
"DEBIT","7855.280880811001","96044","B91-0007919","4516234269915488","false","false","Bank of Farmer","Autumn Palmer","BANK","CLIENT"
"DEBIT","8421.293053131296","96091","B91-0007919","4458891520529786","false","false","Bank of Farmer","Arianna Carroll","BANK","CLIENT"
"DEBIT","592.9136006099911","96244","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","4321.439584403047","96421","B61-0008968","4467856593801114","false","false","Bank of Lindsay","Lucy Winters","BANK","CLIENT"
"DEBIT","8444.29688358654","96425","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","7336.880739901022","96453","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","6073.898760955004","96505","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","4541.583198190694","96731","B91-0007919","4917847959338516","false","false","Bank of Farmer","Addison Bullock","BANK","CLIENT"
"DEBIT","1409.7151447018678","96917","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","8846.308327748075","97055","B91-0007919","4115711089938316","false","false","Bank of Farmer","Charles Gillespie","BANK","CLIENT"
"DEBIT","18231.766230632467","97152","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","1606.041273702957","97188","B45-0009267","4417438233523555","false","false","Bank of Reed","Autumn Howell","BANK","CLIENT"
"DEBIT","9802.245321003145","97262","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","344.3444741189587","97453","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","7556.900792580245","97481","B61-0008968","4111793659281719","false","false","Bank of Lindsay","Reagan Morales","BANK","CLIENT"
"DEBIT","2453.803572747495","97668","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","1544.8245461361623","97767","B45-0009267","4215214897525234","false","false","Bank of Reed","Kimberly Bowen","BANK","CLIENT"
"DEBIT","9588.547250702668","97832","B91-0007919","4600630351357652","false","false","Bank of Farmer","Ryder Santos","BANK","CLIENT"
"DEBIT","12040.834773118055","97838","B61-0008968","4712412841406992","false","false","Bank of Lindsay","Robert Alford","BANK","CLIENT"
"DEBIT","2127.675038922806","98004","B61-0008968","4517329989229456","false","false","Bank of Lindsay","Dominic Webster","BANK","CLIENT"
"DEBIT","2970.565679438989","98054","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3437.487434674926","98056","B91-0007919","4897841965630366","false","false","Bank of Farmer","Ethan Hickman","BANK","CLIENT"
"DEBIT","1645.482276275313","98099","B74-0005094","4006368673188121","false","false","Bank of Cooke","Madison Webster","BANK","CLIENT"
"DEBIT","6321.70223299674","98116","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","3108.5489494325298","98142","B45-0009267","4791011853309062","false","false","Bank of Reed","Aubree Oconnor","BANK","CLIENT"
"DEBIT","6910.136019077909","98150","B61-0008968","4825706471250305","false","false","Bank of Lindsay","Ayden Scott","BANK","CLIENT"
"DEBIT","2112.1381428883847","98204","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","3312.085287790799","98248","B74-0005094","4925954145295079","false","false","Bank of Cooke","Easton Munoz","BANK","CLIENT"
"DEBIT","9168.468475682905","98282","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","2417.224302404319","98329","B61-0008968","4336714251555648","false","false","Bank of Lindsay","Bella Goodman","BANK","CLIENT"
"DEBIT","2304.531192222658","98358","B45-0009267","4591372269653994","false","false","Bank of Reed","Zoe Castillo","BANK","CLIENT"
"DEBIT","14230.038767970924","98365","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","1902.4240468353778","98550","B45-0009267","4397586472578435","false","false","Bank of Reed","Alex Hart","BANK","CLIENT"
"DEBIT","4735.627677383284","98566","B61-0008968","4833763087759534","false","false","Bank of Lindsay","Hudson Howard","BANK","CLIENT"
"DEBIT","292.4616874013941","98569","B45-0009267","4582965012744464","false","false","Bank of Reed","Olivia West","BANK","CLIENT"
"DEBIT","935.3000887525525","98595","B74-0005094","4292804841747938","false","false","Bank of Cooke","Samuel Stuart","BANK","CLIENT"
"DEBIT","4622.401232101283","98703","B45-0009267","4774500537837523","false","false","Bank of Reed","Sofia Gonzales","BANK","CLIENT"
"DEBIT","4125.203383475768","98714","B74-0005094","4521770258244102","false","false","Bank of Cooke","Leah Head","BANK","CLIENT"
"DEBIT","5148.4760987681975","98779","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","5322.606341421804","98897","B74-0005094","4950286122572909","false","false","Bank of Cooke","Emily Combs","BANK","CLIENT"
"DEBIT","3218.2241785141905","98917","B91-0007919","4511636710193207","false","false","Bank of Farmer","Ella Cortez","BANK","CLIENT"
"DEBIT","6017.700296449506","98958","B74-0005094","4694592638086438","false","false","Bank of Cooke","Olivia Steele","BANK","CLIENT"
"DEBIT","2957.2634818846873","98996","B61-0008968","4576373368576028","false","false","Bank of Lindsay","Sebastian Torres","BANK","CLIENT"
"DEBIT","3764.3976815239416","99049","B74-0005094","4371326793689565","false","false","Bank of Cooke","Brooklyn Fry","BANK","CLIENT"
"DEBIT","1928.2346294244371","99354","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3200.52430791607","99456","B61-0008968","4193934179429500","false","false","Bank of Lindsay","Lillian Pierce","BANK","CLIENT"
"DEBIT","20222.14641035433","99500","B91-0007919","4220450171260931","false","false","Bank of Farmer","Brody Bass","BANK","CLIENT"
"DEBIT","6240.85085269328","99558","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","854.6071753022266","99731","B91-0007919","4926859711853319","false","false","Bank of Farmer","Emily Ferrell","BANK","CLIENT"
"DEBIT","12715.38904033415","99906","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","4893.367550780775","100041","B74-0005094","4115312187731354","false","false","Bank of Cooke","Reagan Nielsen","BANK","CLIENT"
"DEBIT","8845.799424148478","100205","B91-0007919","4711175609361391","false","false","Bank of Farmer","Easton Farrell","BANK","CLIENT"
"DEBIT","9527.8696605169","100218","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","2112.5813186220616","100264","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3294.469480361063","100334","B45-0009267","4481976259655190","false","false","Bank of Reed","Chase Decker","BANK","CLIENT"
"DEBIT","9932.744826595019","100400","B61-0008968","4611541315249983","false","false","Bank of Lindsay","Camila Fuller","BANK","CLIENT"
"DEBIT","17201.591955791424","100437","B61-0008968","4288530286228300","false","false","Bank of Lindsay","Savannah Merritt","BANK","CLIENT"
"DEBIT","2227.8324962835795","100468","B61-0008968","4815808616644186","false","false","Bank of Lindsay","Andrea Neal","BANK","CLIENT"
"DEBIT","13812.748757868041","100620","B61-0008968","4313864827321731","false","false","Bank of Lindsay","Anna Roach","BANK","CLIENT"
"DEBIT","16606.955355226262","100745","B74-0005094","4021757348096415","false","false","Bank of Cooke","Kaylee Briggs","BANK","CLIENT"
"DEBIT","2252.9409216241716","100862","B61-0008968","4831714825444915","false","false","Bank of Lindsay","Bailey Tillman","BANK","CLIENT"
"DEBIT","4766.046534238327","100895","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","6972.615000037368","101003","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","6615.867887380629","101384","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","3818.017511876888","101447","B61-0008968","4512288291251530","false","false","Bank of Lindsay","Chase Herring","BANK","CLIENT"
"DEBIT","6594.870991064925","101505","B45-0009267","4764568481481749","false","false","Bank of Reed","Maya Gould","BANK","CLIENT"
"DEBIT","3871.37055299559","101797","B74-0005094","4406532342436007","false","false","Bank of Cooke","Jonathan Silva","BANK","CLIENT"
"DEBIT","10979.658168808719","101820","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","6530.703921222691","101880","B61-0008968","4646635213831253","false","false","Bank of Lindsay","Justin Lee","BANK","CLIENT"
"DEBIT","1892.769943499018","101953","B61-0008968","4556478618512436","false","false","Bank of Lindsay","Annabelle Travis","BANK","CLIENT"
"DEBIT","1414.9298652750526","102091","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","9006.71394284078","102140","B91-0007919","4220450171260931","false","false","Bank of Farmer","Brody Bass","BANK","CLIENT"
"DEBIT","7690.407658720416","102174","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","8690.07380041555","102283","B45-0009267","4003929885950484","false","false","Bank of Reed","Mackenzie Nixon","BANK","CLIENT"
"DEBIT","3274.6710854702505","102365","B91-0007919","4511636710193207","false","false","Bank of Farmer","Ella Cortez","BANK","CLIENT"
"DEBIT","5825.651719069956","102387","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","5825.777099003069","102405","B61-0008968","4831714825444915","false","false","Bank of Lindsay","Bailey Tillman","BANK","CLIENT"
"DEBIT","15645.560345353237","102406","B61-0008968","4393166262213271","false","false","Bank of Lindsay","Abigail Espinoza","BANK","CLIENT"
"DEBIT","13154.667586242816","102623","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","16407.89231203133","102668","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","9738.639925393189","102670","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","1223.1621502403345","102675","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","5002.649992243632","102724","B61-0008968","4801964139904775","false","false","Bank of Lindsay","Natalie Peters","BANK","CLIENT"
"DEBIT","13270.461727030599","102779","B45-0009267","4113248897088549","false","false","Bank of Reed","Dominic Travis","BANK","CLIENT"
"DEBIT","16216.697085700007","103061","B61-0008968","4312710568357718","false","false","Bank of Lindsay","Easton Strong","BANK","CLIENT"
"DEBIT","5697.2631202789535","103078","B61-0008968","4458468374831640","false","false","Bank of Lindsay","Molly Justice","BANK","CLIENT"
