"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","15370.061449551024","117975","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","4424.084424115288","118143","B45-0009267","4468294561734480","false","false","Bank of Reed","Joseph Cotton","BANK","CLIENT"
"DEBIT","7632.905642352449","118319","B74-0005094","4019451710584547","false","false","Bank of Cooke","Grace Dillard","BANK","CLIENT"
"DEBIT","9130.971857660037","118622","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","4056.0434991672146","118623","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","402.5715514350313","118679","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","1963.7928475298809","118695","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","9869.792641010938","118756","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","7463.110991908834","118843","B91-0007919","4167247614104857","false","false","Bank of Farmer","London Gibbs","BANK","CLIENT"
"DEBIT","1039.0793428520165","118979","B61-0008968","4150022065409157","false","false","Bank of Lindsay","Jackson Mclean","BANK","CLIENT"
"DEBIT","5367.230363890323","119059","B74-0005094","4104877655558110","false","false","Bank of Cooke","Amelia Paul","BANK","CLIENT"
"DEBIT","11918.305303385121","119076","B45-0009267","4301568461675047","false","false","Bank of Reed","Julian Hayden","BANK","CLIENT"
"DEBIT","4098.387807868952","119156","B48-0007948","4186326143375233","false","false","Bank of Burks","Cameron Bowen","BANK","CLIENT"
"DEBIT","8262.334249918156","119239","B61-0008968","4708200551235594","false","false","Bank of Lindsay","Peyton Miles","BANK","CLIENT"
"DEBIT","5004.093825038424","119254","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","7085.54636022386","119345","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","2570.186689788049","119370","B45-0009267","4425306534751169","false","false","Bank of Reed","Nathaniel Sosa","BANK","CLIENT"
"DEBIT","342.9007805177148","119371","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","5694.184196119567","119488","B61-0008968","4500848741266414","false","false","Bank of Lindsay","Henry Wilcox","BANK","CLIENT"
"DEBIT","10846.644029986579","119526","B61-0008968","4873996862327892","false","false","Bank of Lindsay","Genesis Fitzgerald","BANK","CLIENT"
"DEBIT","12520.446776085035","119652","B48-0007948","4523566402179683","false","false","Bank of Burks","Mackenzie Mays","BANK","CLIENT"
"DEBIT","5045.8498164580815","119663","B74-0005094","4038108176576741","false","false","Bank of Cooke","Khloe Huber","BANK","CLIENT"
"DEBIT","90.41717603489042","119928","B74-0005094","4199704133943670","false","false","Bank of Cooke","Angel Rojas","BANK","CLIENT"
"DEBIT","2471.171503487856","120130","B91-0007919","4988955600802816","false","false","Bank of Farmer","Bella Mejia","BANK","CLIENT"
"DEBIT","12779.522057119162","120440","B45-0009267","4797745983105429","false","false","Bank of Reed","Michael Keith","BANK","CLIENT"
"DEBIT","4363.086985807555","120774","B45-0009267","4800397328081058","false","false","Bank of Reed","Sebastian Long","BANK","CLIENT"
"DEBIT","4449.145319262098","121092","B61-0008968","4824535729115627","false","false","Bank of Lindsay","Taylor Burks","BANK","CLIENT"
"DEBIT","2556.5327309146332","121173","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","12181.48202210079","121175","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","5803.253781007039","121179","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","47.15041334053558","121182","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","1470.4068514350715","121389","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","8513.82513140801","121392","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","3693.9142238211266","121395","B61-0008968","4562284814921542","false","false","Bank of Lindsay","Aubree Foreman","BANK","CLIENT"
"DEBIT","8667.61134428413","121517","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","17540.562928495066","121762","B45-0009267","4712320561270086","false","false","Bank of Reed","Hudson Lowe","BANK","CLIENT"
"DEBIT","4909.812253088903","121792","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","2182.9254157334485","122157","B48-0007948","4328168162519088","false","false","Bank of Burks","Mia Chavez","BANK","CLIENT"
"DEBIT","4844.863564489946","122213","B61-0008968","4836813365320322","false","false","Bank of Lindsay","Ariana Rocha","BANK","CLIENT"
"DEBIT","4784.040844070377","122296","B45-0009267","4979612367141851","false","false","Bank of Reed","Grace Dejesus","BANK","CLIENT"
"DEBIT","3525.22831617379","122421","B45-0009267","4328777461677403","false","false","Bank of Reed","Hunter Stein","BANK","CLIENT"
"DEBIT","524.2634409199741","122588","B48-0007948","4960307310724249","false","false","Bank of Burks","Landon Alston","BANK","CLIENT"
"DEBIT","6631.410473307775","122669","B74-0005094","4470583871340137","false","false","Bank of Cooke","Zoey Mcgowan","BANK","CLIENT"
"DEBIT","8609.787712383468","122672","B74-0005094","4470583871340137","false","false","Bank of Cooke","Zoey Mcgowan","BANK","CLIENT"
"DEBIT","1148.9637792850006","122728","B48-0007948","4682042979397121","false","false","Bank of Burks","Stella Reese","BANK","CLIENT"
"DEBIT","8300.334452529201","122797","B48-0007948","4692444028650294","false","false","Bank of Burks","Zoe Compton","BANK","CLIENT"
"DEBIT","3849.7993010645673","122888","B61-0008968","4002832778291332","false","false","Bank of Lindsay","Alexa Bentley","BANK","CLIENT"
"DEBIT","10753.31296344126","122991","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","5061.327696323279","123045","B61-0008968","4224198860567456","false","false","Bank of Lindsay","Landon Estrada","BANK","CLIENT"
"DEBIT","2509.749115965104","123059","B48-0007948","4268391730471796","false","false","Bank of Burks","Damian Gillespie","BANK","CLIENT"
"DEBIT","12720.21889135136","123096","B74-0005094","4109714734825506","false","false","Bank of Cooke","Elijah Cline","BANK","CLIENT"
"DEBIT","3864.049932431866","123115","B74-0005094","4129185129142680","false","false","Bank of Cooke","Angel Rodriquez","BANK","CLIENT"
"DEBIT","6383.322367490326","123193","B48-0007948","4574641863924907","false","false","Bank of Burks","Reagan Buckner","BANK","CLIENT"
"DEBIT","3561.410556759342","123196","B48-0007948","4775083310420576","false","false","Bank of Burks","Oliver Craig","BANK","CLIENT"
"DEBIT","10167.79531054009","123230","B74-0005094","4909318374030203","false","false","Bank of Cooke","Hailey Goodwin","BANK","CLIENT"
"DEBIT","7184.551614989815","123253","B91-0007919","4874095681479320","false","false","Bank of Farmer","Violet Haley","BANK","CLIENT"
"DEBIT","5414.36423626699","123297","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","1606.37311124494","123308","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","13696.008979659433","123360","B74-0005094","4468063598457591","false","false","Bank of Cooke","Jordan Gutierrez","BANK","CLIENT"
"DEBIT","6892.8521302444515","123398","B48-0007948","4348448855950477","false","false","Bank of Burks","Amelia Cruz","BANK","CLIENT"
"DEBIT","3702.6529492565805","123452","B91-0007919","4434589086980190","false","false","Bank of Farmer","Trinity May","BANK","CLIENT"
"DEBIT","66.98059899194595","123513","B61-0008968","4867701174447133","false","false","Bank of Lindsay","Justin Hill","BANK","CLIENT"
"DEBIT","747.0373078169146","123520","B91-0007919","4085066918253833","false","false","Bank of Farmer","Lillian Harmon","BANK","CLIENT"
"DEBIT","6273.992869034626","123525","B74-0005094","4819992715096765","false","false","Bank of Cooke","London Silva","BANK","CLIENT"
"DEBIT","4346.5828183983995","123705","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","4134.304579898634","123741","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","2593.9560468687496","123742","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","2435.145196339914","123812","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","9087.016164493189","123826","B74-0005094","4259158333844146","false","false","Bank of Cooke","Alyssa Suarez","BANK","CLIENT"
"DEBIT","10239.997278577563","123970","B61-0008968","4236820201355699","false","false","Bank of Lindsay","Cooper Francis","BANK","CLIENT"
"DEBIT","6248.552927154589","123990","B91-0007919","4836138566889861","false","false","Bank of Farmer","Olivia Terrell","BANK","CLIENT"
"DEBIT","10020.518372395538","124003","B48-0007948","4269048881441569","false","false","Bank of Burks","Hailey Logan","BANK","CLIENT"
"DEBIT","3369.4264197812267","124030","B74-0005094","4915208159651897","false","false","Bank of Cooke","Jocelyn Oneil","BANK","CLIENT"
"DEBIT","7248.542651603473","124098","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","6719.705776504238","124255","B45-0009267","4760433047856328","false","false","Bank of Reed","Blake Riddle","BANK","CLIENT"
"DEBIT","697.5032681796979","124287","B45-0009267","4396516139308778","false","false","Bank of Reed","Bella Cotton","BANK","CLIENT"
"DEBIT","1312.4661665528","124304","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","2098.3742616622176","124351","B74-0005094","4735975729043494","false","false","Bank of Cooke","Natalie Finch","BANK","CLIENT"
"DEBIT","11747.132195173963","124386","B45-0009267","4922909900245605","false","false","Bank of Reed","Charles Taylor","BANK","CLIENT"
"DEBIT","4255.2783732353055","124417","B45-0009267","4386791589040971","false","false","Bank of Reed","Amelia Davidson","BANK","CLIENT"
"DEBIT","1055.2756051896217","124436","B45-0009267","4353749100221081","false","false","Bank of Reed","Madelyn Herrera","BANK","CLIENT"
"DEBIT","2190.4129451079307","124459","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","17218.691907592452","124565","B91-0007919","4625349666745227","false","false","Bank of Farmer","Caroline Sampson","BANK","CLIENT"
"DEBIT","11322.089315409758","124730","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","2472.4895280774813","124874","B91-0007919","4251540769707988","false","false","Bank of Farmer","Austin Velazquez","BANK","CLIENT"
"DEBIT","14749.170540824929","124964","B74-0005094","4242702051867290","false","false","Bank of Cooke","David Faulkner","BANK","CLIENT"
"DEBIT","218.53063441097993","125010","B61-0008968","4224198860567456","false","false","Bank of Lindsay","Landon Estrada","BANK","CLIENT"
"DEBIT","3223.815271819646","125014","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","10458.403679568984","125108","B45-0009267","4919899753425146","false","false","Bank of Reed","Kevin Hernandez","BANK","CLIENT"
"DEBIT","3990.0480770178647","125262","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","2962.8979812900466","125362","B45-0009267","4218557325716974","false","false","Bank of Reed","Taylor Morton","BANK","CLIENT"
"DEBIT","5347.079954180433","125383","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","11139.767838919728","125590","B74-0005094","4801064342985636","false","false","Bank of Cooke","Elizabeth Fisher","BANK","CLIENT"
"DEBIT","6922.6486482463115","125778","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","3364.672980640173","125810","B45-0009267","4408256160834444","false","false","Bank of Reed","Faith Flowers","BANK","CLIENT"
"DEBIT","312.84021603647534","125868","B48-0007948","4912479701164753","false","false","Bank of Burks","Jeremiah Duffy","BANK","CLIENT"
"DEBIT","2647.7848340866753","125968","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","1150.9899505677417","126018","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","741.5566946445165","126070","B91-0007919","4124749005288688","false","false","Bank of Farmer","Henry Lott","BANK","CLIENT"
"DEBIT","2603.877331742463","126227","B74-0005094","4755316383313110","false","false","Bank of Cooke","Nolan Battle","BANK","CLIENT"
"DEBIT","2389.785890173376","126229","B74-0005094","4755316383313110","false","false","Bank of Cooke","Nolan Battle","BANK","CLIENT"
"DEBIT","12312.689586024055","126378","B91-0007919","4036474392069370","false","false","Bank of Farmer","Peyton Diaz","BANK","CLIENT"
"DEBIT","6237.685941261058","126462","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","5438.869636289392","126523","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","13635.514406196287","126524","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","5260.7492704581855","126526","B61-0008968","4172695472554857","false","false","Bank of Lindsay","Jordan Workman","BANK","CLIENT"
"DEBIT","11704.74488901141","126545","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","704.2609810028048","126546","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","5495.936155298608","126547","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","1390.6149782897319","126619","B45-0009267","4301568461675047","false","false","Bank of Reed","Julian Hayden","BANK","CLIENT"
"DEBIT","4814.023446666538","126823","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","3732.442688085391","126857","B45-0009267","4289351694586968","false","false","Bank of Reed","Andrea Fleming","BANK","CLIENT"
"DEBIT","7502.931534909153","126897","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","7238.915800111447","126899","B45-0009267","4350833458535608","false","false","Bank of Reed","Brody Bird","BANK","CLIENT"
"DEBIT","5725.924863620659","126965","B74-0005094","4828054057471293","false","false","Bank of Cooke","Jeremiah Mclean","BANK","CLIENT"
"DEBIT","5035.551643148358","127025","B61-0008968","4562284814921542","false","false","Bank of Lindsay","Aubree Foreman","BANK","CLIENT"
"DEBIT","2388.0517416079997","127184","B91-0007919","4019407547434553","false","false","Bank of Farmer","Julia Walker","BANK","CLIENT"
"DEBIT","1285.185329315016","127240","B48-0007948","4269048881441569","false","false","Bank of Burks","Hailey Logan","BANK","CLIENT"
"DEBIT","149.75343430154317","127291","B91-0007919","4929380049767730","false","false","Bank of Farmer","John Wong","BANK","CLIENT"
"DEBIT","4603.948725349458","127377","B91-0007919","4336928201406781","false","false","Bank of Farmer","Joshua England","BANK","CLIENT"
"DEBIT","3806.8649465011554","127387","B61-0008968","4140654632649825","false","false","Bank of Lindsay","Scarlett Mckinney","BANK","CLIENT"
"DEBIT","12851.754206046306","127462","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","3031.6084610551916","127463","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","9650.320546398914","127579","B48-0007948","4975430889206050","false","false","Bank of Burks","Brandon Cervantes","BANK","CLIENT"
"DEBIT","12195.237031737719","127658","B61-0008968","4043490939199281","false","false","Bank of Lindsay","Isaiah Clayton","BANK","CLIENT"
"DEBIT","3359.90375390821","127669","B61-0008968","4809698772227019","false","false","Bank of Lindsay","Kayden Melendez","BANK","CLIENT"
"DEBIT","9589.151980399623","127693","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","5942.320532004736","127704","B48-0007948","4887370597656583","false","false","Bank of Burks","Peyton Carver","BANK","CLIENT"
"DEBIT","4708.716740582464","127778","B48-0007948","4405791633512352","false","false","Bank of Burks","Reagan Buchanan","BANK","CLIENT"
"DEBIT","5959.64929034192","127848","B91-0007919","4775135062113161","false","false","Bank of Farmer","Mia Black","BANK","CLIENT"
"DEBIT","5376.7533244102615","127931","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","7705.447690043638","127976","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","4227.155068680496","128004","B45-0009267","4236813820392714","false","false","Bank of Reed","Tyler Diaz","BANK","CLIENT"
"DEBIT","1581.9041379389685","128032","B74-0005094","4410071071515610","false","false","Bank of Cooke","Kevin Roy","BANK","CLIENT"
"DEBIT","379.9401922955117","128063","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","949.0628961734865","128164","B91-0007919","4735139612914119","false","false","Bank of Farmer","Bailey Fleming","BANK","CLIENT"
"DEBIT","1462.1725849652883","128214","B74-0005094","4728465712360609","false","false","Bank of Cooke","Eli Garcia","BANK","CLIENT"
"DEBIT","4879.798899153186","128218","B61-0008968","4767627593843829","false","false","Bank of Lindsay","Owen Keller","BANK","CLIENT"
"DEBIT","6883.182404177246","128233","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","4861.215536134967","128256","B48-0007948","4523566402179683","false","false","Bank of Burks","Mackenzie Mays","BANK","CLIENT"
"DEBIT","11458.722441596186","128382","B91-0007919","4819403203904742","false","false","Bank of Farmer","Khloe Lewis","BANK","CLIENT"
"DEBIT","5553.573500376328","128494","B45-0009267","4601291191313121","false","false","Bank of Reed","Isaac Whitaker","BANK","CLIENT"
"DEBIT","2879.5900657117836","128495","B48-0007948","4847615156245700","false","false","Bank of Burks","Isaiah Hopkins","BANK","CLIENT"
"DEBIT","2498.3980730519543","128578","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","9759.029710485454","128599","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","2329.490955450628","128608","B74-0005094","4538853633853093","false","false","Bank of Cooke","Angel Conrad","BANK","CLIENT"
"DEBIT","4565.44814962732","128843","B61-0008968","4696033178315414","false","false","Bank of Lindsay","William Noble","BANK","CLIENT"
"DEBIT","2497.81775965022","128988","B74-0005094","4937116847702051","false","false","Bank of Cooke","Jonathan Mcmillan","BANK","CLIENT"
"DEBIT","466.61054142681314","129060","B45-0009267","4823757711798514","false","false","Bank of Reed","Damian Chaney","BANK","CLIENT"
"DEBIT","557.622546379449","129141","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","1300.5166972498282","129204","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","5099.738479513581","129295","B61-0008968","4442268443419933","false","false","Bank of Lindsay","Lucy Gomez","BANK","CLIENT"
"DEBIT","12070.137140314626","129361","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","1382.0946023264069","129378","B48-0007948","4428466285225008","false","false","Bank of Burks","Kayla Franco","BANK","CLIENT"
"DEBIT","761.8416089500365","129517","B74-0005094","4181694590502475","false","false","Bank of Cooke","Caleb Michael","BANK","CLIENT"
"DEBIT","2963.610628680388","129562","B61-0008968","4051046411320354","false","false","Bank of Lindsay","Caroline Mcmahon","BANK","CLIENT"
"DEBIT","9603.881975047312","129808","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","8403.397193805673","129815","B91-0007919","4211404193337038","false","false","Bank of Farmer","Jace Mathis","BANK","CLIENT"
"DEBIT","279.2818651152743","129824","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","4180.110571762447","129826","B91-0007919","4060122647845537","false","false","Bank of Farmer","Hunter Sims","BANK","CLIENT"
"DEBIT","8202.25429429123","129857","B74-0005094","4422444764626703","false","false","Bank of Cooke","Jonathan Hatfield","BANK","CLIENT"
"DEBIT","1571.9373754556257","130027","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","3388.837579436198","130065","B45-0009267","4353749100221081","false","false","Bank of Reed","Madelyn Herrera","BANK","CLIENT"
"DEBIT","677.9423518316153","130077","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","5486.012205493942","130080","B45-0009267","4981879175421074","false","false","Bank of Reed","Lydia Burnett","BANK","CLIENT"
"DEBIT","354.9748552324254","130153","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","4288.3956082208","130166","B61-0008968","4935569332221056","false","false","Bank of Lindsay","Ayden Nash","BANK","CLIENT"
"DEBIT","3334.4966028993167","130336","B48-0007948","4575842165105539","false","false","Bank of Burks","Brody Lamb","BANK","CLIENT"
"DEBIT","864.3489120171394","130383","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","2158.5821280139635","130399","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","1058.7853229636771","130802","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","3008.2706699473993","130823","B45-0009267","4163441994740133","false","false","Bank of Reed","David Duncan","BANK","CLIENT"
"DEBIT","8183.988546088242","130866","B45-0009267","4099890749720957","false","false","Bank of Reed","Skylar Clark","BANK","CLIENT"
"DEBIT","2162.290843586618","130935","B74-0005094","4647991585760540","false","false","Bank of Cooke","Jasmine Park","BANK","CLIENT"
"DEBIT","3859.840807893749","130976","B91-0007919","4002653158201497","false","false","Bank of Farmer","Lydia Hyde","BANK","CLIENT"
"DEBIT","1038.9591435549607","131087","B48-0007948","4011698482984523","false","false","Bank of Burks","Eva Summers","BANK","CLIENT"
"DEBIT","113.16931138936206","131092","B61-0008968","4433694861449873","false","false","Bank of Lindsay","Jaxon Farrell","BANK","CLIENT"
"DEBIT","935.2035470388328","131274","B91-0007919","4649039287749136","false","false","Bank of Farmer","Easton Weber","BANK","CLIENT"
"DEBIT","9915.460901552486","131347","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","5193.143264382381","131388","B91-0007919","4574666910901616","false","false","Bank of Farmer","Faith Madden","BANK","CLIENT"
"DEBIT","7609.840365986053","131544","B48-0007948","4523566402179683","false","false","Bank of Burks","Mackenzie Mays","BANK","CLIENT"
"DEBIT","2325.4000522000783","131663","B48-0007948","4339048052622852","false","false","Bank of Burks","Chloe Rowe","BANK","CLIENT"
"DEBIT","3563.30132436457","132066","B91-0007919","4625349666745227","false","false","Bank of Farmer","Caroline Sampson","BANK","CLIENT"
"DEBIT","4396.476746144586","132104","B61-0008968","4065535345051170","false","false","Bank of Lindsay","Blake Daugherty","BANK","CLIENT"
"DEBIT","11419.39716471921","132301","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","8557.770021692722","132302","B74-0005094","4089563083489727","false","false","Bank of Cooke","Oliver Le","BANK","CLIENT"
"DEBIT","865.4555128610937","132344","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","15413.862888022977","132352","B74-0005094","4755316383313110","false","false","Bank of Cooke","Nolan Battle","BANK","CLIENT"
"DEBIT","3767.9029165000966","132361","B91-0007919","4762898444698945","false","false","Bank of Farmer","Levi Moss","BANK","CLIENT"
"DEBIT","8222.916184962998","132419","B48-0007948","4201864377961485","false","false","Bank of Burks","Brianna Torres","BANK","CLIENT"
"DEBIT","6290.281992827064","132486","B74-0005094","4522583265001715","false","false","Bank of Cooke","Isaiah Little","BANK","CLIENT"
"DEBIT","3851.622433969665","132506","B91-0007919","4667314976404492","false","false","Bank of Farmer","Sophie Wheeler","BANK","CLIENT"
"DEBIT","13729.910851520075","132554","B45-0009267","4561675308367939","false","false","Bank of Reed","Jose Sellers","BANK","CLIENT"
"DEBIT","4673.247174840419","132706","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","12870.970843311408","132707","B48-0007948","4415504096151669","false","false","Bank of Burks","Harper Houston","BANK","CLIENT"
"DEBIT","5724.458246153896","132745","B48-0007948","4942296631302194","false","false","Bank of Burks","Chloe Weaver","BANK","CLIENT"
"DEBIT","5659.090442186432","132809","B74-0005094","4199737596720268","false","false","Bank of Cooke","Oliver Mueller","BANK","CLIENT"
"DEBIT","4724.409897102319","132889","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","10772.841788399284","132915","B61-0008968","4836813365320322","false","false","Bank of Lindsay","Ariana Rocha","BANK","CLIENT"
"DEBIT","14047.637155142296","132921","B45-0009267","4816325972886383","false","false","Bank of Reed","Charlotte Mitchell","BANK","CLIENT"
"DEBIT","61.15454681547408","132943","B61-0008968","4951845153697767","false","false","Bank of Lindsay","Owen Rivas","BANK","CLIENT"
"DEBIT","7927.566450214548","132949","B45-0009267","4797872114577423","false","false","Bank of Reed","Samantha Sheppard","BANK","CLIENT"
"DEBIT","12943.883675225952","132996","B74-0005094","4076525294477770","false","false","Bank of Cooke","Jonathan Blanchard","BANK","CLIENT"
"DEBIT","13951.904095469406","133016","B48-0007948","4081792860566005","false","false","Bank of Burks","Kevin Mueller","BANK","CLIENT"
"DEBIT","6463.688247477749","133030","B91-0007919","4552321774692820","false","false","Bank of Farmer","Jose Hayden","BANK","CLIENT"
"DEBIT","10699.825188167033","133066","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","1453.8724184976277","133116","B91-0007919","4038194694330514","false","false","Bank of Farmer","Easton Phillips","BANK","CLIENT"
"DEBIT","3022.496652256173","133278","B91-0007919","4555856103547689","false","false","Bank of Farmer","Kimberly Cook","BANK","CLIENT"
"DEBIT","2699.964604420348","133287","B74-0005094","4960734045032160","false","false","Bank of Cooke","Owen Barlow","BANK","CLIENT"
"DEBIT","11834.05632777358","133304","B74-0005094","4847658564791634","false","false","Bank of Cooke","Bentley Frost","BANK","CLIENT"
"DEBIT","1494.1152702703057","133355","B61-0008968","4965287162686149","false","false","Bank of Lindsay","Kevin Cleveland","BANK","CLIENT"
"DEBIT","3558.198139698325","133437","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","151.0812256375798","133448","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","7969.596608907802","133472","B74-0005094","4727844480448732","false","false","Bank of Cooke","Zachary Cobb","BANK","CLIENT"
"DEBIT","1356.505482087517","133521","B45-0009267","4059026977490546","false","false","Bank of Reed","Brayden Casey","BANK","CLIENT"
